Id,Trial,Type,Explain,Card1,Card2,Card3,TrialId,Memory
SB2-02_pre,11,0,0,3221,2112,1333,59176,0
SB2-02_pre,12,-11,0,3232,2121,2331,65304,0
SB2-02_pre,13,14,0,1121,1123,1122,9245,0
SB2-02_pre,14,-1,0,2322,3131,1212,30095,0
SB2-02_pre,15,11,0,1323,1223,1123,15593,0
SB2-02_pre,16,0,0,3311,1132,2223,22375,0
SB2-02_pre,17,1,0,2113,3323,1233,44331,0
SB2-02_pre,18,-8,0,3323,1213,3133,32770,0
SB2-02_pre,19,-13,0,2112,3212,2111,60552,0
SB2-02_pre,20,-2,0,3111,3223,3322,82650,0
SB2-02_pre,21,-7,0,3333,3113,3132,83125,0
SB2-02_pre,22,8,0,3123,3311,3232,83937,0
SB2-02_pre,23,0,0,3313,2231,1122,14311,0
SB2-02_pre,24,13,0,3332,3312,3322,85278,0
SB2-02_post,1,15,1,1121,1121,1121,85330,0
SB2-02_post,2,-1,1,2123,2111,2133,60721,0
SB2-02_post,3,-14,1,3123,1133,1233,23706,0
SB2-02_post,4,-11,1,2213,2122,1312,48112,0
SB2-02_post,5,7,0,2133,1133,3133,24672,1
SB2-02_post,6,0,0,2211,1333,3122,59548,1
SB2-02_post,7,2,0,3213,2112,1311,46159,1
SB2-02_post,8,-8,0,1122,2123,2121,13747,0
SB2-02_post,9,-13,0,2123,3213,3131,67819,0
SB2-02_post,10,4,0,1321,3332,2313,52282,1
SB2-02_post,11,-11,0,1313,3311,3321,51067,0
SB2-02_post,12,-1,0,1132,2133,3132,22115,0
SB2-02_post,13,14,0,1323,1322,1321,51101,1
SB2-02_post,14,0,0,3212,1331,2123,56456,0
SB2-02_post,15,-13,0,3213,2123,3131,67819,0
SB2-02_post,16,0,0,3233,1311,2122,46315,0
SB2-02_post,17,-8,0,1122,2121,2123,13747,1
SB2-02_post,18,1,0,3233,2323,1113,8800,0
SB2-02_post,19,11,0,2332,2132,2232,69446,1
SB2-02_post,20,8,0,1311,1222,1133,23407,0
SB2-02_post,21,-7,0,3123,3133,3222,83824,1
SB2-02_post,22,0,0,1333,2122,3211,59323,1
SB2-02_post,23,13,0,2111,2121,2131,60622,0
SB2-02_post,24,-2,0,1111,3222,2323,2712,1
SB2-02_retest,1,15,1,2222,2222,2222,85361,0
SB2-02_retest,2,-1,1,2231,1131,3333,19793,0
SB2-02_retest,3,-14,1,3211,3333,2232,77414,0
SB2-02_retest,4,-11,1,1211,1331,2113,26574,0
SB2-02_retest,5,0,0,3122,2211,1333,59548,1
SB2-02_retest,6,7,0,2133,1133,3133,24672,1
SB2-02_retest,7,-13,0,1121,3122,1321,10437,0
SB2-02_retest,8,-8,0,3112,1111,1113,132,0
SB2-02_retest,9,2,0,2112,1311,3213,46159,1
SB2-02_retest,10,-1,0,3123,1133,2112,24333,0
SB2-02_retest,11,0,0,1233,2122,3311,44425,0
SB2-02_retest,12,4,0,3332,2313,1321,52282,1
SB2-02_retest,13,-11,0,1111,2231,2313,2424,0
SB2-02_retest,14,14,0,1321,1322,1323,51101,1
SB2-02_retest,15,-8,0,1122,2123,2121,13747,1
SB2-02_retest,16,1,0,2331,1121,3211,11747,0
SB2-02_retest,17,-13,0,1121,3122,1321,10437,0
SB2-02_retest,18,11,0,2232,2332,2132,69446,1
SB2-02_retest,19,0,0,3231,2313,1122,14481,0
SB2-02_retest,20,-7,0,3222,3133,3123,83824,1
SB2-02_retest,21,8,0,3213,3131,3322,84071,0
SB2-02_retest,22,-2,0,2323,1111,3222,2712,1
SB2-02_retest,23,0,0,2122,3211,1333,59323,1
SB2-02_retest,24,13,0,1131,1121,1111,160,0
SB2-03_pre,1,15,1,2112,2112,2112,85349,0
SB2-03_pre,2,-1,1,1212,3133,2323,30127,0
SB2-03_pre,3,-14,1,3211,1113,3132,9056,0
SB2-03_pre,4,-11,1,2333,2123,1221,34049,0
SB2-03_pre,5,7,0,2233,3233,1233,44970,0
SB2-03_pre,6,-8,0,3332,3131,2233,77989,0
SB2-03_pre,7,2,0,3212,1313,2111,49706,0
SB2-03_pre,8,-13,0,1211,2331,1223,25991,0
SB2-03_pre,9,0,0,1132,2221,3313,22298,0
SB2-03_pre,10,0,0,3112,1223,2331,39129,0
SB2-03_pre,11,4,0,1212,3221,2233,29936,0
SB2-03_pre,12,14,0,1222,1221,1223,32927,0
SB2-03_pre,13,-11,0,1111,2211,2323,2184,0
SB2-03_pre,14,-1,0,1133,3112,2123,24527,0
SB2-03_pre,15,1,0,2333,3213,1123,17429,0
SB2-03_pre,16,11,0,3111,3311,3211,82576,0
SB2-03_pre,17,0,0,1222,3131,2313,36867,0
SB2-03_pre,18,-8,0,2233,3131,3332,77989,0
SB2-03_pre,19,-13,0,1211,1223,2331,25991,0
SB2-03_pre,20,-7,0,1111,2133,3233,2161,0
SB2-03_pre,21,0,0,1333,3211,2122,59323,0
SB2-03_pre,22,13,0,3213,3233,3223,84790,0
SB2-03_pre,23,-2,0,2131,2221,2321,68253,0
SB2-03_pre,24,8,0,3231,3123,3312,83928,0
SB2-03_post,1,15,1,1333,1333,1333,85399,0
SB2-03_post,2,-1,1,1222,3123,2322,36929,0
SB2-03_post,3,-14,1,3311,1221,3211,35060,0
SB2-03_post,4,-11,1,2333,1131,1223,18324,0
SB2-03_post,5,0,0,1231,2113,3322,40361,0
SB2-03_post,6,-8,0,2231,1122,1313,13212,0
SB2-03_post,7,2,0,2332,3233,1131,20109,1
SB2-03_post,8,7,0,1331,3331,2331,57192,0
SB2-03_post,9,-13,0,2322,3322,3123,80611,1
SB2-03_post,10,-11,0,1313,2212,2133,50067,0
SB2-03_post,11,14,0,1313,1311,1312,45610,1
SB2-03_post,12,0,0,3231,2122,1313,49913,0
SB2-03_post,13,4,0,2122,3131,1113,8048,1
SB2-03_post,14,-1,0,3121,1111,2132,2102,1
SB2-03_post,15,-8,0,2231,1313,1122,13212,1
SB2-03_post,16,1,0,1333,2223,3113,59751,1
SB2-03_post,17,-13,0,3123,3322,2322,80611,0
SB2-03_post,18,11,0,1311,1211,1111,613,0
SB2-03_post,19,0,0,2111,3322,1233,44227,1
SB2-03_post,20,0,0,3222,2313,1131,19955,1
SB2-03_post,21,13,0,2112,2122,2132,61998,1
SB2-03_post,22,-7,0,2213,3321,1213,32060,0
SB2-03_post,23,8,0,1313,1231,1122,12880,0
SB2-03_post,24,-2,0,1321,2212,3123,51887,0
SB2-03_retest,1,15,1,3223,3223,3223,85389,0
SB2-03_retest,2,-1,1,1123,3223,2321,17287,0
SB2-03_retest,3,-14,1,2112,1221,1213,30596,0
SB2-03_retest,4,-11,1,1311,3231,3112,47189,0
SB2-03_retest,5,0,0,2133,1211,3322,27171,0
SB2-03_retest,6,7,0,2221,1221,3221,34370,0
SB2-03_retest,7,-13,0,2322,3123,3322,80611,1
SB2-03_retest,8,2,0,2332,3233,1131,20109,1
SB2-03_retest,9,-8,0,3232,1131,1333,19055,0
SB2-03_retest,10,-11,0,2311,2322,1311,46874,0
SB2-03_retest,11,-1,0,1111,2132,3121,2102,1
SB2-03_retest,12,14,0,1312,1311,1313,45610,1
SB2-03_retest,13,4,0,1113,3131,2122,8048,1
SB2-03_retest,14,0,0,1223,3111,2332,39156,0
SB2-03_retest,15,-8,0,1122,2231,1313,13212,1
SB2-03_retest,16,0,0,2111,3322,1233,44227,1
SB2-03_retest,17,1,0,1333,3113,2223,59751,1
SB2-03_retest,18,-13,0,3122,1132,3213,22878,0
SB2-03_retest,19,11,0,2313,2113,2213,63601,0
SB2-03_retest,20,0,0,1131,3222,2313,19955,1
SB2-03_retest,21,8,0,3132,3223,3311,84277,0
SB2-03_retest,22,-2,0,2233,3233,1223,38921,0
SB2-03_retest,23,13,0,2122,2112,2132,61998,1
SB2-03_retest,24,-7,0,1113,2323,3322,8805,0
SB2-04_pre,1,15,1,3323,3323,3323,85392,0
SB2-04_pre,2,-1,1,1212,1111,1311,683,0
SB2-04_pre,3,-14,1,2233,1132,1111,496,0
SB2-04_pre,4,-11,1,2312,1232,1113,7194,0
SB2-04_pre,5,7,0,2321,3321,1321,52310,0
SB2-04_pre,6,0,0,3222,1111,2333,2796,0
SB2-04_pre,7,-13,0,2122,3313,2332,66512,0
SB2-04_pre,8,-8,0,2111,3322,3233,61854,0
SB2-04_pre,9,2,0,1323,3121,2222,55257,0
SB2-04_pre,10,14,0,2133,2131,2132,68025,0
SB2-04_pre,11,-11,0,3112,3231,1312,49019,0
SB2-04_pre,12,0,0,2211,1132,3323,22175,0
SB2-04_pre,13,4,0,3331,2312,1323,55497,0
SB2-04_pre,14,-1,0,2231,3211,1223,38840,0
SB2-04_pre,15,11,0,2123,2223,2323,67253,0
SB2-04_pre,16,0,0,3121,1233,2312,45025,0
SB2-04_pre,17,-8,0,3233,2111,3322,61854,0
SB2-04_pre,18,-13,0,2332,3313,2122,66512,0
SB2-04_pre,19,1,0,1311,2221,3131,46660,0
SB2-04_pre,20,8,0,2223,2111,2332,61125,0
SB2-04_pre,21,0,0,1222,3131,2313,36867,0
SB2-04_pre,22,-2,0,2113,1133,3133,24387,0
SB2-04_pre,23,13,0,2211,2231,2221,71218,0
SB2-04_pre,24,-7,0,2313,1332,3232,58547,0
SB2-04_post,1,15,1,2133,2133,2133,85394,0
SB2-04_post,2,-1,1,2121,2321,2223,64947,0
SB2-04_post,3,-14,1,3122,1232,3232,43415,0
SB2-04_post,4,-11,1,1323,3233,1122,13415,0
SB2-04_post,5,-8,0,3122,3112,1132,22802,0
SB2-04_post,6,0,0,1212,2123,3331,29450,1
SB2-04_post,7,-13,0,3312,3122,1331,57362,1
SB2-04_post,8,2,0,2312,1213,3111,32339,0
SB2-04_post,9,7,0,2212,1212,3212,29661,0
SB2-04_post,10,-11,0,2113,3332,2232,63828,0
SB2-04_post,11,4,0,1132,2111,3123,21725,1
SB2-04_post,12,-1,0,2312,1323,3333,55499,0
SB2-04_post,13,14,0,2121,2123,2122,64496,1
SB2-04_post,14,0,0,2212,3131,1323,55137,1
SB2-04_post,15,1,0,3122,1332,2212,58160,0
SB2-04_post,16,11,0,2221,2121,2321,64868,0
SB2-04_post,17,-8,0,3122,3112,1132,22802,1
SB2-04_post,18,0,0,2231,3113,1322,53737,0
SB2-04_post,19,-13,0,3312,1331,3122,57362,1
SB2-04_post,20,8,0,1121,1213,1332,9769,1
SB2-04_post,21,13,0,3223,3213,3233,84790,0
SB2-04_post,22,-7,0,2322,2123,2113,63336,1
SB2-04_post,23,-2,0,1231,2133,3312,40643,1
SB2-04_post,24,0,0,1121,3312,2233,11533,0
SB2-04_retest,1,15,1,2111,2111,2111,85322,0
SB2-04_retest,2,-1,1,2121,2323,2223,64949,0
SB2-04_retest,3,-14,1,3231,1123,3222,17706,0
SB2-04_retest,4,-11,1,3131,1123,3123,17565,0
SB2-04_retest,5,0,0,3331,1212,2123,29450,1
SB2-04_retest,6,7,0,1322,2322,3322,53995,0
SB2-04_retest,7,-13,0,3122,3312,1331,57362,1
SB2-04_retest,8,2,0,1323,3221,2122,54870,0
SB2-04_retest,9,-8,0,1113,2323,2233,8584,0
SB2-04_retest,10,-1,0,2311,2111,2212,60956,0
SB2-04_retest,11,0,0,1323,3131,2212,55137,1
SB2-04_retest,12,4,0,1132,2111,3123,21725,1
SB2-04_retest,13,14,0,2122,2121,2123,64496,1
SB2-04_retest,14,-11,0,1312,3323,3312,49306,0
SB2-04_retest,15,1,0,2333,3223,1113,8881,0
SB2-04_retest,16,-13,0,3312,1331,3122,57362,1
SB2-04_retest,17,11,0,1233,1133,1333,23673,0
SB2-04_retest,18,-8,0,3122,3112,1132,22802,1
SB2-04_retest,19,0,0,3221,2332,1113,8852,0
SB2-04_retest,20,-2,0,2133,1231,3312,40643,1
SB2-04_retest,21,-7,0,2113,2322,2123,63336,1
SB2-04_retest,22,13,0,1232,1222,1212,28305,0
SB2-04_retest,23,8,0,1332,1121,1213,9769,1
SB2-04_retest,24,0,0,1121,2333,3212,11803,0
SB2-05_pre,1,15,1,3232,3232,3232,85371,0
SB2-05_pre,2,-1,1,2211,3113,1313,50130,0
SB2-05_pre,3,-14,1,3321,1213,1312,31091,0
SB2-05_pre,4,-11,1,1222,3333,1132,20913,0
SB2-05_pre,5,7,0,2123,3123,1123,16646,0
SB2-05_pre,6,-8,0,3121,1123,1122,12222,0
SB2-05_pre,7,2,0,2232,1331,3133,56916,0
SB2-05_pre,8,-13,0,3132,3312,1121,11992,0
SB2-05_pre,9,0,0,3122,2311,1233,44992,0
SB2-05_pre,10,-11,0,2121,2232,1321,51549,0
SB2-05_pre,11,0,0,3222,1113,2331,8825,0
SB2-05_pre,12,4,0,1311,3323,2332,47119,0
SB2-05_pre,13,-1,0,1332,2133,3233,58086,0
SB2-05_pre,14,14,0,3322,3323,3321,85301,0
SB2-05_pre,15,-13,0,3132,3312,1121,11992,0
SB2-05_pre,16,11,0,3333,3233,3133,84468,0
SB2-05_pre,17,1,0,2223,3133,1313,50341,0
SB2-05_pre,18,0,0,2232,1321,3113,52121,0
SB2-05_pre,19,-8,0,3121,1122,1123,12222,0
SB2-05_pre,20,-2,0,1213,1123,1323,15392,0
SB2-05_pre,21,0,0,1211,3323,2132,27127,0
SB2-05_pre,22,-7,0,1311,1121,1322,10221,0
SB2-05_pre,23,13,0,3232,3212,3222,84672,0
SB2-05_pre,24,8,0,3132,3221,3313,84254,0
SB2-05_post,1,15,1,2323,2323,2323,85391,0
SB2-05_post,2,-1,1,2233,1132,3333,22494,0
SB2-05_post,3,-14,1,3321,1232,1233,41698,0
SB2-05_post,4,-11,1,2123,1322,2213,53294,0
SB2-05_post,5,2,0,3133,2231,1332,58364,0
SB2-05_post,6,-8,0,2132,1112,1122,3345,1
SB2-05_post,7,7,0,1312,3312,2312,48762,0
SB2-05_post,8,-13,0,3311,2111,3312,61859,0
SB2-05_post,9,0,0,1333,2221,3112,59671,1
SB2-05_post,10,0,0,3323,2231,1112,5535,1
SB2-05_post,11,4,0,1223,3212,2231,38841,0
SB2-05_post,12,14,0,2323,2321,2322,79865,1
SB2-05_post,13,-11,0,1122,1311,2211,13085,0
SB2-05_post,14,-1,0,3223,2221,1223,38728,1
SB2-05_post,15,11,0,3223,3323,3123,83921,1
SB2-05_post,16,-8,0,1122,2132,1112,3345,1
SB2-05_post,17,-13,0,2111,3311,3312,61859,1
SB2-05_post,18,1,0,1133,3223,2313,25140,0
SB2-05_post,19,0,0,1222,3113,2331,36985,0
SB2-05_post,20,0,0,2321,1213,3132,32411,1
SB2-05_post,21,13,0,3113,3133,3123,83068,0
SB2-05_post,22,-7,0,2121,3331,1133,24453,0
SB2-05_post,23,8,0,1232,1323,1111,1087,0
SB2-05_post,24,-2,0,2323,3133,1233,45156,1
SB2-05_retest,1,15,1,2213,2213,2213,85379,0
SB2-05_retest,2,-1,1,2212,1211,3212,27246,0
SB2-05_retest,3,-14,1,3122,1313,3111,50753,0
SB2-05_retest,4,-11,1,1231,2322,1132,21013,0
SB2-05_retest,5,-8,0,1122,1112,2132,3345,1
SB2-05_retest,6,-13,0,3311,1311,3212,47372,0
SB2-05_retest,7,0,0,3112,1333,2221,59671,1
SB2-05_retest,8,2,0,3313,1211,2112,26833,0
SB2-05_retest,9,7,0,3113,2113,1113,7945,0
SB2-05_retest,10,0,0,2231,1112,3323,5535,1
SB2-05_retest,11,4,0,3212,2221,1233,44773,0
SB2-05_retest,12,-11,0,1123,2233,1322,16106,0
SB2-05_retest,13,14,0,2321,2323,2322,79865,1
SB2-05_retest,14,-1,0,2221,1223,3223,38728,1
SB2-05_retest,15,11,0,3223,3323,3123,83921,1
SB2-05_retest,16,0,0,2233,1111,3322,2526,0
SB2-05_retest,17,-8,0,2132,1122,1112,3345,1
SB2-05_retest,18,-13,0,2111,3312,3311,61859,1
SB2-05_retest,19,1,0,1131,3211,2321,19983,0
SB2-05_retest,20,0,0,3132,1213,2321,32411,1
SB2-05_retest,21,-2,0,3133,2323,1233,45156,1
SB2-05_retest,22,-7,0,2332,2233,2313,77624,0
SB2-05_retest,23,13,0,1222,1212,1232,28305,0
SB2-05_retest,24,8,0,1233,1311,1122,13005,0
SB2-06_pre,1,15,1,1132,1132,1132,85366,0
SB2-06_pre,2,-1,1,1321,3331,2313,52281,0
SB2-06_pre,3,-14,1,2123,1113,1213,6850,0
SB2-06_pre,4,-11,1,2121,2221,3333,64900,0
SB2-06_pre,5,-8,0,3321,3231,1111,3100,0
SB2-06_pre,6,2,0,2113,3212,1311,46209,0
SB2-06_pre,7,7,0,2311,1311,3311,46897,0
SB2-06_pre,8,0,0,1113,2222,3331,8462,0
SB2-06_pre,9,-13,0,3313,3122,2132,69903,0
SB2-06_pre,10,4,0,2133,3122,1111,2148,0
SB2-06_pre,11,-11,0,1233,1331,2111,44016,0
SB2-06_pre,12,14,0,3323,3322,3321,85301,0
SB2-06_pre,13,-1,0,1223,2322,3123,39074,0
SB2-06_pre,14,0,0,3332,1123,2211,16848,0
SB2-06_pre,15,-13,0,2132,3122,3313,69903,0
SB2-06_pre,16,11,0,2121,2321,2221,64868,0
SB2-06_pre,17,-8,0,1111,3231,3321,3100,0
SB2-06_pre,18,0,0,2232,3121,1313,50411,0
SB2-06_pre,19,1,0,2221,3131,1311,46660,0
SB2-06_pre,20,8,0,1223,1112,1331,4040,0
SB2-06_pre,21,13,0,3323,3333,3313,85297,0
SB2-06_pre,22,0,0,1111,2333,3222,2796,0
SB2-06_pre,23,-2,0,2111,3333,1212,29202,0
SB2-06_pre,24,-7,0,1313,2112,3123,49753,0
SB2-06_post,1,15,1,1321,1321,1321,85336,0
SB2-06_post,2,-1,1,3112,1312,2213,48444,0
SB2-06_post,3,-14,1,2323,3223,3233,81185,0
SB2-06_post,4,-11,1,1213,2222,2213,32025,0
SB2-06_post,5,0,0,2231,3323,1112,5535,0
SB2-06_post,6,7,0,1211,2211,3211,27202,1
SB2-06_post,7,2,0,3111,1312,2213,48443,1
SB2-06_post,8,-8,0,3322,2231,3113,76604,0
SB2-06_post,9,-13,0,2221,1113,2131,8122,1
SB2-06_post,10,-1,0,3212,1133,2323,25229,1
SB2-06_post,11,-11,0,3113,3112,1123,17471,0
SB2-06_post,12,14,0,1233,1232,1231,39561,0
SB2-06_post,13,4,0,3132,2111,1123,16398,0
SB2-06_post,14,0,0,3113,1221,2332,34802,1
SB2-06_post,15,0,0,3333,1212,2121,29355,1
SB2-06_post,16,1,0,1233,2313,3123,45060,0
SB2-06_post,17,-8,0,2231,3113,3322,76604,0
SB2-06_post,18,11,0,3222,3122,3322,83698,0
SB2-06_post,19,-13,0,2131,1113,2221,8122,1
SB2-06_post,20,8,0,3121,3313,3232,83498,0
SB2-06_post,21,-7,0,3332,2231,1322,53760,1
SB2-06_post,22,-2,0,3132,1113,2111,7847,1
SB2-06_post,23,0,0,1112,3231,2323,5795,0
SB2-06_post,24,13,0,1313,1323,1333,49450,1
SB2-06_retest,1,15,1,1331,1331,1331,85345,0
SB2-06_retest,2,-1,1,1112,1133,1123,3394,0
SB2-06_retest,3,-14,1,2213,3232,3111,73505,0
SB2-06_retest,4,-11,1,2131,3231,3323,69047,0
SB2-06_retest,5,-13,0,2221,2131,1113,8122,1
SB2-06_retest,6,7,0,2211,3211,1211,27202,1
SB2-06_retest,7,-8,0,2313,1232,2121,42398,0
SB2-06_retest,8,2,0,3111,1312,2213,48443,1
SB2-06_retest,9,0,0,1321,3112,2233,52156,0
SB2-06_retest,10,4,0,3331,1323,2312,55497,0
SB2-06_retest,11,-11,0,1232,2122,2323,42450,0
SB2-06_retest,12,0,0,3113,2332,1221,34802,1
SB2-06_retest,13,-1,0,3212,1133,2323,25229,1
SB2-06_retest,14,14,0,2232,2233,2231,76182,0
SB2-06_retest,15,-13,0,1113,2131,2221,8122,1
SB2-06_retest,16,11,0,3223,3323,3123,83921,0
SB2-06_retest,17,-8,0,2313,1232,2121,42398,0
SB2-06_retest,18,1,0,3222,1332,2112,57746,0
SB2-06_retest,19,0,0,3333,1212,2121,29355,1
SB2-06_retest,20,8,0,2221,2312,2133,70276,0
SB2-06_retest,21,13,0,1313,1333,1323,49450,1
SB2-06_retest,22,-2,0,3132,1113,2111,7847,1
SB2-06_retest,23,-7,0,1322,2231,3332,53760,1
SB2-06_retest,24,0,0,1131,3222,2313,19955,0
SB2-07_pre,1,15,1,2231,2231,2231,85343,0
SB2-07_pre,2,-1,1,2113,1312,3212,48039,0
SB2-07_pre,3,-14,1,1223,1321,3332,37848,0
SB2-07_pre,4,-11,1,1323,3122,1232,42038,0
SB2-07_pre,5,0,0,1132,2211,3323,22175,0
SB2-07_pre,6,-8,0,3122,3211,1333,60268,0
SB2-07_pre,7,2,0,3313,2111,1212,29196,0
SB2-07_pre,8,-13,0,1231,1211,3123,26064,0
SB2-07_pre,9,7,0,1122,2122,3122,13822,0
SB2-07_pre,10,14,0,1311,1313,1312,45610,0
SB2-07_pre,11,-1,0,1233,3312,2122,44426,0
SB2-07_pre,12,0,0,2213,1322,3131,53583,0
SB2-07_pre,13,-11,0,2221,1111,2322,2309,0
SB2-07_pre,14,4,0,1333,3322,2311,59917,0
SB2-07_pre,15,11,0,3131,3331,3231,84123,0
SB2-07_pre,16,-13,0,1211,3123,1231,26064,0
SB2-07_pre,17,1,0,2312,1122,3232,14449,0
SB2-07_pre,18,0,0,1113,3222,2331,8825,0
SB2-07_pre,19,-8,0,3211,3122,1333,60268,0
SB2-07_pre,20,-7,0,2332,3222,1331,57209,0
SB2-07_pre,21,0,0,3311,2122,1233,44425,0
SB2-07_pre,22,8,0,3122,3211,3333,83644,0
SB2-07_pre,23,-2,0,2222,3313,1111,2374,0
SB2-07_pre,24,13,0,3113,3133,3123,83068,0
SB2-07_post,1,15,1,3313,3313,3313,85383,0
SB2-07_post,2,-1,1,1222,3223,2223,36662,0
SB2-07_post,3,-14,1,2222,3332,3322,75433,0
SB2-07_post,4,-11,1,1131,1322,3232,18833,0
SB2-07_post,5,2,0,1131,2233,3332,19865,1
SB2-07_post,6,-13,0,1322,1323,3223,52856,0
SB2-07_post,7,0,0,2223,1331,3112,56834,0
SB2-07_post,8,7,0,1312,3312,2312,48762,0
SB2-07_post,9,-8,0,2122,2222,1322,53248,1
SB2-07_post,10,4,0,2233,1222,3211,36768,1
SB2-07_post,11,-1,0,2121,2331,2213,64830,1
SB2-07_post,12,-11,0,1331,1121,3222,10617,0
SB2-07_post,13,0,0,1232,2313,3121,43105,1
SB2-07_post,14,14,0,1211,1213,1212,25681,0
SB2-07_post,15,1,0,1221,2111,3331,33824,0
SB2-07_post,16,-8,0,2222,2122,1322,53248,1
SB2-07_post,17,-13,0,1322,3223,1323,52856,0
SB2-07_post,18,0,0,1112,2323,3231,5795,0
SB2-07_post,19,11,0,1123,1223,1323,15593,1
SB2-07_post,20,0,0,3122,1333,2211,59548,1
SB2-07_post,21,-2,0,2311,1122,3213,14410,0
SB2-07_post,22,8,0,1122,1333,1211,12481,0
SB2-07_post,23,-7,0,3331,2212,1332,58180,1
SB2-07_post,24,13,0,3233,3213,3223,84790,1
SB2-07_retest,1,15,1,3211,3211,3211,85326,0
SB2-07_retest,2,-1,1,3213,3331,3123,83883,0
SB2-07_retest,3,-14,1,2121,2231,3121,64994,0
SB2-07_retest,4,-11,1,3211,1321,3122,52563,0
SB2-07_retest,5,0,0,1313,2232,3121,50411,0
SB2-07_retest,6,2,0,2233,1131,3332,19865,1
SB2-07_retest,7,-8,0,2222,1322,2122,53248,1
SB2-07_retest,8,7,0,3221,2221,1221,34370,0
SB2-07_retest,9,-13,0,3223,3231,1111,3083,0
SB2-07_retest,10,14,0,1132,1131,1133,17796,0
SB2-07_retest,11,0,0,2313,1232,3121,43105,1
SB2-07_retest,12,4,0,2233,3211,1222,36768,1
SB2-07_retest,13,-11,0,2223,2312,1123,17020,0
SB2-07_retest,14,-1,0,2121,2213,2331,64830,1
SB2-07_retest,15,-8,0,2122,2222,1322,53248,1
SB2-07_retest,16,-13,0,3223,3231,1111,3083,0
SB2-07_retest,17,0,0,2223,1131,3312,19748,0
SB2-07_retest,18,11,0,1123,1223,1323,15593,1
SB2-07_retest,19,1,0,1132,2222,3312,22337,0
SB2-07_retest,20,8,0,2331,2213,2122,66006,0
SB2-07_retest,21,13,0,3233,3213,3223,84790,1
SB2-07_retest,22,0,0,1333,2211,3122,59548,1
SB2-07_retest,23,-2,0,1212,1211,1233,25687,0
SB2-07_retest,24,-7,0,3331,2212,1332,58180,1
SB2-08_pre,1,15,1,3323,3323,3323,85392,0
SB2-08_pre,2,-1,1,1231,2232,3231,40963,0
SB2-08_pre,3,-14,1,2132,1133,1211,23149,0
SB2-08_pre,4,-11,1,2113,1222,1313,35594,0
SB2-08_pre,5,0,0,1113,2321,3232,8738,0
SB2-08_pre,6,7,0,3112,2112,1112,4890,0
SB2-08_pre,7,-8,0,3333,2132,2231,69437,0
SB2-08_pre,8,2,0,2111,3313,1212,29196,0
SB2-08_pre,9,-13,0,3321,3123,1323,55845,0
SB2-08_pre,10,4,0,2312,1333,3321,59950,0
SB2-08_pre,11,-11,0,1231,2333,1113,7137,0
SB2-08_pre,12,14,0,1313,1312,1311,45610,0
SB2-08_pre,13,0,0,2233,1322,3111,53808,0
SB2-08_pre,14,-1,0,1232,2333,3133,43287,0
SB2-08_pre,15,11,0,2123,2223,2323,67253,0
SB2-08_pre,16,1,0,3212,1132,2322,22643,0
SB2-08_pre,17,0,0,1133,3312,2221,24853,0
SB2-08_pre,18,-13,0,3321,3123,1323,55845,0
SB2-08_pre,19,-8,0,3333,2231,2132,69437,0
SB2-08_pre,20,-7,0,1311,2323,3223,47053,0
SB2-08_pre,21,8,0,3123,3312,3231,83928,0
SB2-08_pre,22,13,0,1232,1222,1212,28305,0
SB2-08_pre,23,-2,0,1231,3131,2311,41025,0
SB2-08_pre,24,0,0,1333,3221,2112,59176,0
SB2-08_post,1,15,1,2312,2312,2312,85355,0
SB2-08_post,2,-1,1,2223,2312,2132,69365,0
SB2-08_post,3,-14,1,1211,3232,3113,27879,0
SB2-08_post,4,-11,1,1221,1223,3233,33050,0
SB2-08_post,5,2,0,2213,1312,3111,48443,1
SB2-08_post,6,7,0,3121,1121,2121,10922,1
SB2-08_post,7,-13,0,3132,3313,1122,14843,0
SB2-08_post,8,-8,0,3232,2121,3313,65669,0
SB2-08_post,9,0,0,3121,1213,2332,32525,1
SB2-08_post,10,0,0,3312,2131,1223,38472,1
SB2-08_post,11,4,0,1312,2331,3323,48921,0
SB2-08_post,12,-1,0,2112,1231,3321,40309,0
SB2-08_post,13,-11,0,1211,3221,3213,28046,1
SB2-08_post,14,14,0,1122,1123,1121,9245,0
SB2-08_post,15,0,0,1232,3323,2111,42275,0
SB2-08_post,16,-8,0,3232,3313,2121,65669,1
SB2-08_post,17,1,0,3121,1211,2331,27736,1
SB2-08_post,18,-13,0,1122,3132,3313,14843,1
SB2-08_post,19,11,0,2213,2313,2113,63601,0
SB2-08_post,20,13,0,1233,1223,1213,30718,1
SB2-08_post,21,-7,0,2333,3133,1311,47131,0
SB2-08_post,22,8,0,3132,3311,3223,84277,1
SB2-08_post,23,0,0,2111,1323,3232,54672,0
SB2-08_post,24,-2,0,2233,1322,3121,53811,0
SB2-08_retest,1,15,1,3311,3311,3311,85329,0
SB2-08_retest,2,-1,1,3133,1322,2213,53585,0
SB2-08_retest,3,-14,1,1113,2121,1322,7541,0
SB2-08_retest,4,-11,1,3111,2332,2212,72575,0
SB2-08_retest,5,0,0,1213,3121,2332,32525,1
SB2-08_retest,6,7,0,1121,2121,3121,10922,1
SB2-08_retest,7,-13,0,2211,1232,2322,42679,0
SB2-08_retest,8,2,0,2213,1312,3111,48443,1
SB2-08_retest,9,-8,0,3131,1233,1332,44104,0
