id,trial,type,explain,card1,card2,card3
pd5.16.a,13,-1,0,3322,2312,1331
pd5.16.a,14,-11,0,1232,1112,3333
pd5.16.a,15,-4,0,3112,2132,1222
pd5.16.a,16,1,0,1211,2131,3321
pd5.16.a,17,11,0,2132,2332,2232
pd5.16.a,18,-14,0,3132,2332,3312
pd5.16.a,19,0,0,3222,1131,2313
pd5.16.a,20,-7,0,1122,1323,1132
pd5.16.a,21,13,0,2121,2131,2111
pd5.16.a,22,-2,0,1321,1323,1312
pd5.16.a,23,8,0,1332,1121,1213
pd5.16.a,24,0,0,1223,2332,3111
pd5.16.b,1,15,1,3333,3333,3333
pd5.16.b,2,-1,1,1121,3231,2312
pd5.16.b,3,14,1,2323,2322,2321
pd5.16.b,4,-11,1,3113,1332,3213
pd5.16.b,5,7,0,1321,3321,2321
pd5.16.b,6,-13,0,3221,1322,1321
pd5.16.b,7,-8,0,2211,1313,2112
pd5.16.b,8,0,0,2231,3322,1113
pd5.16.b,9,2,0,1311,3212,2113
pd5.16.b,10,0,0,1112,2331,3223
pd5.16.b,11,14,0,2332,2333,2331
pd5.16.b,12,-11,0,1321,2223,1111
pd5.16.b,13,-1,0,1122,1233,1313
pd5.16.b,14,4,0,2212,3221,1233
pd5.16.b,15,0,0,1133,2311,3222
pd5.16.b,16,-4,0,3111,3121,3331
pd5.16.b,17,1,0,1321,3111,2231
pd5.16.b,18,-14,0,1132,2231,2113
pd5.16.b,19,11,0,2212,2312,2112
pd5.16.b,20,-2,0,1122,2323,3231
pd5.16.b,21,13,0,1321,1331,1311
pd5.16.b,22,-7,0,2311,2333,2113
pd5.16.b,23,0,0,1132,2321,3213
pd5.16.b,24,8,0,3231,3113,3322
pd5.16.c,1,15,1,1123,1123,1123
pd5.16.c,2,-1,1,3133,2133,1132
pd5.16.c,3,14,1,1111,1112,1113
pd5.16.c,4,-11,1,2123,3211,2321
pd5.16.c,5,-13,0,3221,1322,1321
pd5.16.c,6,-8,0,2211,2112,1313
pd5.16.c,7,7,0,1121,2121,3121
pd5.16.c,8,2,0,3221,1122,2323
pd5.16.c,9,0,0,2123,3212,1331
pd5.16.c,10,0,0,1112,2331,3223
pd5.16.c,11,4,0,2233,3211,1222
pd5.16.c,12,-11,0,3333,3122,1232
pd5.16.c,13,-1,0,1233,1122,1313
pd5.16.c,14,14,0,2332,2333,2331
pd5.16.c,15,11,0,3321,3121,3221
pd5.16.c,16,1,0,3111,2321,1231
pd5.16.c,17,-14,0,3333,3323,2223
pd5.16.c,18,-4,0,3111,3331,3121
pd5.16.c,19,0,0,1133,3222,2311
pd5.16.c,20,13,0,1331,1311,1321
pd5.16.c,21,8,0,1122,1331,1213
pd5.16.c,22,0,0,2321,1132,3213
pd5.16.c,23,-2,0,3231,1122,2323
pd5.16.c,24,-7,0,1211,3231,2313
pd5.17.a,1,15,1,2312,2312,2312
pd5.17.a,2,-1,1,2331,2211,2122
pd5.17.a,3,14,1,2321,2322,2323
pd5.17.a,4,-11,1,1123,3221,1311
pd5.17.a,5,2,0,1333,3232,2131
pd5.17.a,6,7,0,3321,2321,1321
pd5.17.a,7,0,0,1111,2333,3222
pd5.17.a,8,-13,0,1321,1223,2221
pd5.17.a,9,-8,0,1231,2331,1131
pd5.17.a,10,-11,0,1122,3111,1121
pd5.17.a,11,14,0,1131,1133,1132
pd5.17.a,12,0,0,2212,1131,3323
pd5.17.a,13,4,0,3111,1133,2122
pd5.17.a,14,-1,0,1131,2123,3111
pd5.17.a,15,1,0,1332,3122,2212
pd5.17.a,16,0,0,2233,3112,1321
pd5.17.a,17,11,0,3213,3313,3113
pd5.17.a,18,-4,0,3323,1223,2223
pd5.17.a,19,-14,0,1323,3212,3321
pd5.17.a,20,-2,0,2222,2122,2312
pd5.17.a,21,0,0,2133,1321,3212
pd5.17.a,22,13,0,1122,1132,1112
pd5.17.a,23,8,0,2323,2111,2232
pd5.17.a,24,-7,0,1123,1311,1111
pd5.17.b,1,15,1,3122,3122,3122
pd5.17.b,2,-1,1,3112,3333,3223
pd5.17.b,3,14,1,2212,2211,2213
pd5.17.b,4,-11,1,3332,1132,3221
pd5.17.b,5,-8,0,2121,1211,1331
pd5.17.b,6,2,0,2131,3333,1232
pd5.17.b,7,0,0,1231,2313,3122
pd5.17.b,8,7,0,2222,3222,1222
pd5.17.b,9,-13,0,2332,1331,1232
pd5.17.b,10,-1,0,3313,3113,3211
pd5.17.b,11,-11,0,2122,1223,1313
pd5.17.b,12,0,0,3313,2222,1131
pd5.17.b,13,4,0,2111,3122,1133
pd5.17.b,14,14,0,2313,2312,2311
pd5.17.b,15,1,0,1131,2311,3221
pd5.17.b,16,-14,0,2113,1121,2322
pd5.17.b,17,-4,0,2131,3231,1131
pd5.17.b,18,0,0,1233,3312,2121
pd5.17.b,19,11,0,2231,2131,2331
pd5.17.b,20,13,0,1113,1123,1133
pd5.17.b,21,-7,0,2113,3323,1312
pd5.17.b,22,-2,0,1223,3133,2333
pd5.17.b,23,0,0,2311,1123,3232
pd5.17.b,24,8,0,1112,1333,1221
pd5.17.c,1,15,1,3123,3123,3123
pd5.17.c,2,-1,1,3222,1132,2313
pd5.17.c,3,14,1,3221,3222,3223
pd5.17.c,4,-11,1,1112,3211,3332
pd5.17.c,5,0,0,2331,1122,3213
pd5.17.c,6,-8,0,1331,2121,1211
pd5.17.c,7,2,0,2321,3223,1122
pd5.17.c,8,7,0,3232,1232,2232
pd5.17.c,9,-13,0,1232,1331,2332
pd5.17.c,10,4,0,1132,3113,2121
pd5.17.c,11,-11,0,2111,2221,1323
pd5.17.c,12,0,0,1131,2222,3313
pd5.17.c,13,-1,0,3313,3211,3113
pd5.17.c,14,14,0,2311,2313,2312
pd5.17.c,15,1,0,1122,2312,3232
pd5.17.c,16,0,0,3312,2121,1233
pd5.17.c,17,-14,0,2322,2113,1121
pd5.17.c,18,11,0,2231,2331,2131
pd5.17.c,19,-4,0,1113,2222,3231
pd5.17.c,20,8,0,1221,1112,1333
pd5.17.c,21,13,0,1123,1133,1113
pd5.17.c,22,-7,0,1231,3313,2313
pd5.17.c,23,-2,0,2331,3232,1123
pd5.17.c,24,0,0,1312,2223,3131
pd5.18.a,1,15,1,2111,2111,2111
pd5.18.a,2,-1,1,2311,2232,2121
pd5.18.a,3,14,1,3321,3323,3322
pd5.18.a,4,-11,1,2111,2122,1122
pd5.18.a,5,2,0,2122,3323,1221
pd5.18.a,6,-13,0,2333,1113,2122
pd5.18.a,7,-8,0,1313,3122,1231
pd5.18.a,8,0,0,3123,1232,2311
pd5.18.a,9,7,0,3312,2312,1312
pd5.18.a,10,-1,0,1313,3332,2323
pd5.18.a,11,14,0,1133,1131,1132
pd5.18.a,12,0,0,2122,3233,1311
pd5.18.a,13,-11,0,3111,1111,1123
pd5.18.a,14,4,0,2133,3122,1111
pd5.18.a,15,0,0,2321,3212,1133
pd5.18.a,16,1,0,2213,1333,3123
pd5.18.a,17,11,0,1211,1111,1311
pd5.18.a,18,-14,0,2112,2323,3321
pd5.18.a,19,-4,0,1232,1313,1321
pd5.18.a,20,-2,0,2213,1223,3223
pd5.18.a,21,-7,0,2221,1332,3221
pd5.18.a,22,8,0,1231,1312,1123
pd5.18.a,23,13,0,2111,2131,2121
pd5.18.a,24,0,0,2312,3121,1233
pd5.18.b,1,15,1,2133,2133,2133
pd5.18.b,2,-1,1,2323,3332,1312
pd5.18.b,3,14,1,1312,1311,1313
pd5.18.b,4,-11,1,3212,3323,1122
pd5.18.b,5,2,0,1212,3111,2313
pd5.18.b,6,0,0,2132,1323,3211
pd5.18.b,7,-13,0,3212,3113,2213
pd5.18.b,8,7,0,2321,3321,1321
pd5.18.b,9,-8,0,1223,2122,2321
pd5.18.b,10,-11,0,2111,3232,3312
pd5.18.b,11,0,0,2312,3221,1133
pd5.18.b,12,14,0,1313,1312,1311
pd5.18.b,13,-1,0,1312,2333,3323
pd5.18.b,14,4,0,3112,2123,1131
pd5.18.b,15,11,0,2313,2213,2113
pd5.18.b,16,-14,0,3113,2112,3321
pd5.18.b,17,1,0,3221,1111,2331
pd5.18.b,18,0,0,1113,3221,2332
pd5.18.b,19,-4,0,2232,1213,3321
pd5.18.b,20,8,0,3221,3313,3132
pd5.18.b,21,-2,0,3122,3123,3131
pd5.18.b,22,0,0,3323,1111,2232
pd5.18.b,23,-7,0,3312,3123,3313
pd5.18.b,24,13,0,3133,3123,3113
pd5.18.c,1,15,1,1133,1133,1133
pd5.18.c,2,-1,1,1122,2211,3331
pd5.18.c,3,14,1,3311,3312,3313
pd5.18.c,4,-11,1,2111,3333,3231
pd5.18.c,5,7,0,3321,1321,2321
pd5.18.c,6,-13,0,2113,1231,1121
pd5.18.c,7,0,0,2132,3211,1323
pd5.18.c,8,-8,0,3332,2312,2322
pd5.18.c,9,2,0,2212,1111,3313
pd5.18.c,10,-11,0,2111,3312,3232
pd5.18.c,11,0,0,2212,1331,3123
pd5.18.c,12,-1,0,2333,3323,1312
pd5.18.c,13,14,0,3322,3323,3321
pd5.18.c,14,4,0,3112,2123,1131
pd5.18.c,15,0,0,3333,2112,1221
pd5.18.c,16,11,0,2313,2213,2113
pd5.18.c,17,-14,0,2112,3321,3113
pd5.18.c,18,1,0,3322,2112,1232
pd5.18.c,19,-4,0,3323,1333,2113
pd5.18.c,20,8,0,3221,3132,3313
pd5.18.c,21,0,0,2232,3323,1111
pd5.18.c,22,13,0,3133,3123,3113
pd5.18.c,23,-2,0,2131,3121,1131
pd5.18.c,24,-7,0,3232,2111,1112
pd5.19.a,1,15,1,3232,3232,3232
pd5.19.a,2,-1,1,3132,2332,1231
pd5.19.a,3,14,1,1311,1313,1312
pd5.19.a,4,-11,1,2223,3221,3213
pd5.19.a,5,-8,0,3131,2321,2211
pd5.19.a,6,7,0,1311,3311,2311
pd5.19.a,7,0,0,2321,1132,3213
pd5.19.a,8,-13,0,1123,2323,1122
pd5.19.a,9,2,0,2313,1211,3112
pd5.19.a,10,14,0,1111,1113,1112
pd5.19.a,11,-11,0,3112,1113,3132
pd5.19.a,12,-1,0,3122,1331,2211
pd5.19.a,13,4,0,2331,3322,1313
pd5.19.a,14,0,0,2323,3111,1232
pd5.19.a,15,1,0,2223,3333,1113
pd5.19.a,16,11,0,1233,1133,1333
pd5.19.a,17,-4,0,1122,1333,1311
pd5.19.a,18,-14,0,1311,3122,3113
pd5.19.a,19,0,0,2231,1322,3113
pd5.19.a,20,8,0,1113,1332,1221
pd5.19.a,21,13,0,2313,2333,2323
pd5.19.a,22,-2,0,1133,1313,1213
pd5.19.a,23,0,0,2221,1133,3312
pd5.19.a,24,-7,0,1321,3222,2312
pd5.19.b,1,15,1,3113,3113,3113
pd5.19.b,2,-1,1,2313,2232,2122
pd5.19.b,3,14,1,3233,3232,3231
pd5.19.b,4,-11,1,2312,1112,1231
pd5.19.b,5,0,0,2313,3221,1132
pd5.19.b,6,-13,0,1212,3332,1221
pd5.19.b,7,7,0,1123,3123,2123
pd5.19.b,8,-8,0,3331,1332,1333
pd5.19.b,9,2,0,3332,2133,1231
pd5.19.b,10,4,0,3112,1131,2123
pd5.19.b,11,-11,0,3333,3213,2132
pd5.19.b,12,0,0,2111,3322,1233
pd5.19.b,13,14,0,1222,1223,1221
pd5.19.b,14,-1,0,2333,3321,1311
pd5.19.b,15,0,0,3331,2122,1213
pd5.19.b,16,11,0,2231,2331,2131
pd5.19.b,17,-4,0,1121,3312,2333
pd5.19.b,18,-14,0,1121,1123,2232
pd5.19.b,19,1,0,1322,2212,3132
pd5.19.b,20,13,0,3111,3131,3121
pd5.19.b,21,-7,0,1321,3231,2232
pd5.19.b,22,-2,0,3323,2232,1121
pd5.19.b,23,8,0,1212,1331,1123
pd5.19.b,24,0,0,2133,1321,3212
pd5.19.c,1,15,1,1321,1321,1321
pd5.19.c,2,-1,1,1333,3233,2131
pd5.19.c,3,14,1,2112,2113,2111
pd5.19.c,4,-11,1,2123,3121,2133
pd5.19.c,5,0,0,1132,3221,2313
pd5.19.c,6,-8,0,3331,1333,1332
pd5.19.c,7,-13,0,3231,2232,2331
pd5.19.c,8,2,0,3231,2333,1132
pd5.19.c,9,7,0,3123,1123,2123
pd5.19.c,10,-1,0,1311,2333,3321
pd5.19.c,11,14,0,2332,2331,2333
pd5.19.c,12,-11,0,3333,2133,3211
pd5.19.c,13,0,0,1233,2111,3322
pd5.19.c,14,4,0,2112,3121,1133
pd5.19.c,15,0,0,2232,3123,1311
pd5.19.c,16,-14,0,1211,1111,2231
pd5.19.c,17,-4,0,1121,2333,3312
pd5.19.c,18,11,0,2312,2212,2112
pd5.19.c,19,1,0,2212,1322,3132
pd5.19.c,20,-7,0,1321,3231,2232
pd5.19.c,21,0,0,3212,2133,1321
pd5.19.c,22,8,0,3333,3222,3111
pd5.19.c,23,13,0,1231,1211,1221
pd5.19.c,24,-2,0,3323,2232,1121
pd5.20.a,1,15,1,2222,2222,2222
pd5.20.a,2,-1,1,1233,3132,2332
pd5.20.a,3,14,1,2121,2122,2123
pd5.20.a,4,-11,1,3232,1112,3313
pd5.20.a,5,-13,0,2331,3321,3112
pd5.20.a,6,0,0,1121,2313,3232
pd5.20.a,7,2,0,2323,1122,3221
pd5.20.a,8,7,0,2113,1113,3113
pd5.20.a,9,-8,0,3321,2322,3323
pd5.20.a,10,4,0,1131,3113,2122
pd5.20.a,11,0,0,1313,3231,2122
pd5.20.a,12,14,0,3133,3132,3131
pd5.20.a,13,-1,0,1122,2333,3212
pd5.20.a,14,-11,0,1321,1113,3213
pd5.20.a,15,-4,0,2332,3223,1211
pd5.20.a,16,1,0,3133,2223,1313
pd5.20.a,17,0,0,1123,2311,3232
pd5.20.a,18,11,0,3223,3323,3123
pd5.20.a,19,-14,0,2332,3122,2132
pd5.20.a,20,-2,0,3221,3222,3233
pd5.20.a,21,8,0,1213,1122,1331
pd5.20.a,22,-7,0,1231,2221,3133
pd5.20.a,23,0,0,2112,1233,3321
pd5.20.a,24,13,0,3112,3122,3132
pd5.20.b,1,15,1,2123,2123,2123
pd5.20.b,2,-1,1,1112,2331,3222
pd5.20.b,3,14,1,3132,3133,3131
pd5.20.b,4,-11,1,3213,3321,1111
pd5.20.b,5,7,0,2213,3213,1213
pd5.20.b,6,-13,0,1221,3232,1112
pd5.20.b,7,-8,0,1222,2213,2231
pd5.20.b,8,0,0,3131,2323,1212
pd5.20.b,9,2,0,3222,1123,2321
pd5.20.b,10,0,0,2213,3331,1122
pd5.20.b,11,-1,0,3311,2311,1313
pd5.20.b,12,14,0,2113,2112,2111
pd5.20.b,13,4,0,1212,2233,3221
pd5.20.b,14,-11,0,1113,2212,1332
pd5.20.b,15,1,0,3122,1312,2232
pd5.20.b,16,-4,0,3211,2322,1233
pd5.20.b,17,-14,0,2321,1121,1111
pd5.20.b,18,11,0,2123,2223,2323
pd5.20.b,19,0,0,1331,2112,3223
pd5.20.b,20,8,0,3332,3113,3221
pd5.20.b,21,13,0,3133,3123,3113
pd5.20.b,22,0,0,2311,1122,3233
pd5.20.b,23,-2,0,3111,1222,2323
pd5.20.b,24,-7,0,2212,2132,2231
pd5.20.c,1,15,1,3131,3131,3131
pd5.20.c,2,-1,1,1121,3112,2132
pd5.20.c,3,14,1,1323,1322,1321
pd5.20.c,4,-11,1,3113,3321,2213
pd5.20.c,5,0,0,1322,3231,2113
pd5.20.c,6,2,0,2321,1123,3222
pd5.20.c,7,-8,0,2231,1133,1332
pd5.20.c,8,7,0,2213,1213,3213
pd5.20.c,9,-13,0,1233,3212,1123
pd5.20.c,10,0,0,1111,3222,2333
pd5.20.c,11,14,0,2111,2112,2113
pd5.20.c,12,-1,0,1313,2311,3311
pd5.20.c,13,-11,0,2133,1123,1132
pd5.20.c,14,4,0,3221,1212,2233
pd5.20.c,15,0,0,2123,1211,3332
pd5.20.c,16,11,0,2223,2323,2123
pd5.20.c,17,-4,0,1333,2111,3122
pd5.20.c,18,-14,0,3113,3312,1131
pd5.20.c,19,1,0,3122,2232,1312
pd5.20.c,20,13,0,3111,3121,3131
pd5.20.c,21,8,0,3221,3113,3332
pd5.20.c,22,-7,0,2231,2132,2212
pd5.20.c,23,-2,0,1222,3111,2323
pd5.20.c,24,0,0,3132,2221,1313
pd5.21.a,1,15,1,3232,3232,3232
pd5.21.a,2,-1,1,2311,3111,1213
pd5.21.a,3,14,1,2223,2222,2221
pd5.21.a,4,-11,1,2111,1322,2222
pd5.21.a,5,0,0,3213,2121,1332
pd5.21.a,6,-8,0,2223,2112,3331
pd5.21.a,7,-13,0,3113,2122,2233
pd5.21.a,8,7,0,3313,2313,1313
pd5.21.a,9,2,0,1133,2331,3232
pd5.21.a,10,14,0,3231,3232,3233
pd5.21.a,11,4,0,2212,3233,1221
pd5.21.a,12,0,0,2331,1113,3222
pd5.21.a,13,-11,0,2112,1232,2313
pd5.21.a,14,-1,0,1122,3213,2332
pd5.21.a,15,11,0,3313,3213,3113
pd5.21.a,16,0,0,2332,1111,3223
pd5.21.a,17,-14,0,3312,1121,1123
pd5.21.a,18,1,0,1312,3132,2222
pd5.21.a,19,-4,0,2213,1313,3213
pd5.21.a,20,0,0,3323,1132,2211
pd5.21.a,21,-2,0,1232,2312,3132
pd5.21.a,22,13,0,2111,2131,2121
pd5.21.a,23,8,0,3213,3322,3131
pd5.21.a,24,-7,0,1222,2321,3211
pd5.21.b,1,15,1,3213,3213,3213
pd5.21.b,2,-1,1,1331,2221,3112
pd5.21.b,3,14,1,3132,3133,3131
pd5.21.b,4,-11,1,3133,1213,1311
pd5.21.b,5,0,0,2232,1111,3323
pd5.21.b,6,-13,0,2321,1313,2133
pd5.21.b,7,2,0,2112,1213,3311
pd5.21.b,8,7,0,1121,2121,3121
pd5.21.b,9,-8,0,2233,1321,2112
pd5.21.b,10,-1,0,1112,1213,1313
pd5.21.b,11,-11,0,2221,3113,3321
pd5.21.b,12,4,0,2311,3322,1333
pd5.21.b,13,14,0,2213,2212,2211
pd5.21.b,14,0,0,2133,3222,1311
pd5.21.b,15,0,0,2311,3123,1232
pd5.21.b,16,11,0,1122,1222,1322
pd5.21.b,17,1,0,3211,1121,2331
pd5.21.b,18,-14,0,2312,1112,2132
pd5.21.b,19,-4,0,1122,2221,3223
pd5.21.b,20,8,0,2222,2113,2331
pd5.21.b,21,-2,0,3333,3212,3111
pd5.21.b,22,0,0,2231,1113,3322
pd5.21.b,23,-7,0,2313,2331,2133
pd5.21.b,24,13,0,1313,1333,1323
pd5.21.c,1,15,1,1332,1332,1332
pd5.21.c,2,-1,1,1221,3211,2233
pd5.21.c,3,14,1,2133,2132,2131
pd5.21.c,4,-11,1,2121,1132,1131
pd5.21.c,5,-8,0,1321,2112,2233
pd5.21.c,6,-13,0,3311,2221,3232
pd5.21.c,7,2,0,2332,3133,1231
pd5.21.c,8,0,0,2232,1111,3323
pd5.21.c,9,7,0,2121,1121,3121
pd5.21.c,10,14,0,2213,2211,2212
pd5.21.c,11,-11,0,1131,3111,3112
pd5.21.c,12,4,0,3211,1222,2233
pd5.21.c,13,-1,0,1121,3312,2232
pd5.21.c,14,0,0,3222,1311,2133
pd5.21.c,15,0,0,3313,2121,1232
pd5.21.c,16,11,0,1322,1222,1122
pd5.21.c,17,-4,0,2321,2331,2111
pd5.21.c,18,-14,0,2312,2132,1112
pd5.21.c,19,1,0,1121,3211,2331
pd5.21.c,20,8,0,2222,2113,2331
pd5.21.c,21,13,0,3322,3332,3312
pd5.21.c,22,-2,0,3123,1111,2112
pd5.21.c,23,-7,0,2133,2331,2313
pd5.21.c,24,0,0,3231,2313,1122
pd5.22.a,1,15,1,3323,3323,3323
pd5.22.a,2,-1,1,1113,1322,1232
pd5.22.a,3,14,1,1132,1131,1133
pd5.22.a,4,-11,1,2131,2333,3213
pd5.22.a,5,2,0,2113,1311,3212
pd5.22.a,6,7,0,2133,1133,3133
pd5.22.a,7,-8,0,1133,3313,3223
pd5.22.a,8,0,0,3322,2111,1233
pd5.22.a,9,-13,0,1221,1123,3123
pd5.22.a,10,4,0,1112,3133,2121
pd5.22.a,11,0,0,1321,2213,3132
pd5.22.a,12,-1,0,1333,3133,2231
pd5.22.a,13,14,0,3313,3311,3312
pd5.22.a,14,-11,0,1231,2332,2122
pd5.22.a,15,11,0,1232,1132,1332
pd5.22.a,16,0,0,3111,2332,1223
pd5.22.a,17,-14,0,3121,2322,3313
pd5.22.a,18,-4,0,3231,1112,2223
pd5.22.a,19,1,0,2213,3133,1323
pd5.22.a,20,0,0,3311,1132,2223
pd5.22.a,21,-2,0,3222,3321,3113
pd5.22.a,22,8,0,2131,2223,2312
pd5.22.a,23,-7,0,3332,3333,3112
pd5.22.a,24,13,0,2323,2313,2333
pd5.22.b,1,15,1,2221,2221,2221
pd5.22.b,2,-1,1,2212,3312,1113
pd5.22.b,3,14,1,3223,3221,3222
pd5.22.b,4,-11,1,1231,1223,2221
pd5.22.b,5,2,0,2331,3132,1233
pd5.22.b,6,7,0,1313,3313,2313
pd5.22.b,7,-8,0,1232,1333,2131
pd5.22.b,8,-13,0,2333,2321,3113
pd5.22.b,9,0,0,3112,2331,1223
pd5.22.b,10,-1,0,2221,2211,2232
pd5.22.b,11,14,0,2222,2221,2223
pd5.22.b,12,4,0,3223,2211,1232
pd5.22.b,13,-11,0,1233,1322,2122
pd5.22.b,14,0,0,3132,1213,2321
pd5.22.b,15,11,0,1223,1323,1123
pd5.22.b,16,-14,0,2311,2133,1332
pd5.22.b,17,-4,0,2221,2111,2231
pd5.22.b,18,0,0,2133,1321,3212
pd5.22.b,19,1,0,2221,1131,3311
pd5.22.b,20,8,0,3112,3231,3323
pd5.22.b,21,13,0,3331,3311,3321
pd5.22.b,22,-2,0,1323,3311,2322
pd5.22.b,23,-7,0,2331,1321,3123
pd5.22.b,24,0,0,1111,2233,3322
pd5.22.c,1,15,1,2332,2332,2332
pd5.22.c,2,-1,1,2331,3322,1311
pd5.22.c,3,14,1,3123,3122,3121
pd5.22.c,4,-11,1,3323,3212,1122
pd5.22.c,5,0,0,1223,3112,2331
pd5.22.c,6,-13,0,1231,2311,2322
pd5.22.c,7,7,0,2212,3212,1212
pd5.22.c,8,-8,0,2131,1232,1333
pd5.22.c,9,2,0,3232,2133,1331
pd5.22.c,10,-11,0,2122,1233,1322
pd5.22.c,11,14,0,1133,1131,1132
pd5.22.c,12,0,0,1213,3132,2321
pd5.22.c,13,-1,0,2232,2211,2221
pd5.22.c,14,4,0,2332,3321,1313
pd5.22.c,15,-4,0,1331,2111,3321
pd5.22.c,16,1,0,3313,2223,1133
pd5.22.c,17,0,0,3212,1321,2133
pd5.22.c,18,-14,0,1312,3323,1221
pd5.22.c,19,11,0,1223,1323,1123
pd5.22.c,20,0,0,3312,1223,2131
pd5.22.c,21,-7,0,1321,3123,2331
pd5.22.c,22,13,0,3321,3311,3331
pd5.22.c,23,8,0,3231,3112,3323
pd5.22.c,24,-2,0,3212,1211,2233
pd5.23.a,1,15,1,1212,1212,1212
pd5.23.a,2,-1,1,2112,2311,2212
pd5.23.a,3,14,1,2111,2113,2112
pd5.23.a,4,-11,1,3323,1232,1132
pd5.23.a,5,2,0,1221,2122,3323
pd5.23.a,6,-8,0,3113,3312,1211
pd5.23.a,7,-13,0,3323,2111,3133
pd5.23.a,8,7,0,3331,1331,2331
pd5.23.a,9,0,0,1111,2322,3233
pd5.23.a,10,0,0,2121,1312,3233
pd5.23.a,11,-1,0,1222,1233,1213
pd5.23.a,12,14,0,1122,1123,1121
pd5.23.a,13,-11,0,2321,2221,3132
pd5.23.a,14,4,0,1331,2312,3323
pd5.23.a,15,1,0,3132,1312,2222
pd5.23.a,16,-14,0,1231,2131,1111
pd5.23.a,17,0,0,3323,2112,1231
pd5.23.a,18,-4,0,3131,1222,2213
pd5.23.a,19,11,0,2121,2321,2221
pd5.23.a,20,-2,0,1321,2232,3133
pd5.23.a,21,-7,0,3323,1232,2232
pd5.23.a,22,13,0,3332,3322,3312
pd5.23.a,23,0,0,1112,3321,2233
pd5.23.a,24,8,0,3121,3233,3312
pd5.23.b,1,15,1,3332,3332,3332
pd5.23.b,2,-1,1,3222,1322,2121
pd5.23.b,3,14,1,1123,1122,1121
pd5.23.b,4,-11,1,1311,1122,2221
pd5.23.b,5,2,0,1332,2233,3131
pd5.23.b,6,0,0,1233,3111,2322
pd5.23.b,7,-8,0,3213,1333,1123
pd5.23.b,8,7,0,3233,2233,1233
pd5.23.b,9,-13,0,3211,1311,1213
pd5.23.b,10,14,0,3211,3212,3213
pd5.23.b,11,-1,0,3123,2122,1122
pd5.23.b,12,-11,0,2231,1222,2232
pd5.23.b,13,0,0,3123,1332,2211
pd5.23.b,14,4,0,3113,2122,1131
pd5.23.b,15,-14,0,3322,2221,3333
pd5.23.b,16,1,0,3232,1312,2122
pd5.23.b,17,-4,0,2313,1233,3223
pd5.23.b,18,11,0,2333,2133,2233
pd5.23.b,19,0,0,3212,1323,2131
pd5.23.b,20,8,0,3131,3222,3313
pd5.23.b,21,13,0,3131,3111,3121
pd5.23.b,22,-2,0,3122,2313,1211
pd5.23.b,23,0,0,2112,3223,1331
pd5.23.b,24,-7,0,1313,2132,3132
pd5.23.c,1,15,1,1133,1133,1133
pd5.23.c,2,-1,1,1312,3233,2123
pd5.23.c,3,14,1,3113,3111,3112
pd5.23.c,4,-11,1,2212,3111,2332
pd5.23.c,5,-13,0,1311,3211,1213
pd5.23.c,6,7,0,2131,3131,1131
pd5.23.c,7,0,0,1233,3111,2322
pd5.23.c,8,2,0,3131,2233,1332
pd5.23.c,9,-8,0,1323,1123,3223
pd5.23.c,10,14,0,3212,3213,3211
pd5.23.c,11,4,0,2313,1332,3321
pd5.23.c,12,-11,0,1112,1222,2311
pd5.23.c,13,0,0,3122,2311,1233
pd5.23.c,14,-1,0,1122,2122,3123
pd5.23.c,15,0,0,1323,3212,2131
pd5.23.c,16,-4,0,1222,3223,2321
pd5.23.c,17,-14,0,1312,3121,3113
pd5.23.c,18,1,0,3232,1312,2122
pd5.23.c,19,11,0,2122,2322,2222
pd5.23.c,20,0,0,1112,2231,3323
pd5.23.c,21,8,0,3133,3322,3211
pd5.23.c,22,-7,0,2132,1313,3132
pd5.23.c,23,-2,0,1211,2313,3122
pd5.23.c,24,13,0,3121,3111,3131
pd5.24.a,1,15,1,2111,2111,2111
pd5.24.a,2,-1,1,1132,1122,1113
pd5.24.a,3,14,1,3121,3122,3123
pd5.24.a,4,-11,1,2233,3311,2133
pd5.24.a,5,2,0,3123,1321,2222
pd5.24.a,6,7,0,1133,3133,2133
pd5.24.a,7,0,0,3311,2122,1233
pd5.24.a,8,-8,0,3321,2132,3213
pd5.24.a,9,-13,0,1221,2111,1232
pd5.24.a,10,14,0,3132,3133,3131
pd5.24.a,11,-1,0,1133,2213,3322
pd5.24.a,12,-11,0,3213,1332,3133
pd5.24.a,13,0,0,3123,1231,2312
pd5.24.a,14,4,0,1212,2233,3221
pd5.24.a,15,0,0,3211,1132,2323
pd5.24.a,16,-14,0,2121,2212,1113
pd5.24.a,17,-4,0,2212,1231,3323
pd5.24.a,18,1,0,3333,1123,2213
pd5.24.a,19,11,0,3223,3323,3123
pd5.24.a,20,-7,0,3111,1223,2123
pd5.24.a,21,0,0,1113,2221,3332
pd5.24.a,22,-2,0,2113,1213,3333
pd5.24.a,23,13,0,2313,2323,2333
pd5.24.a,24,8,0,3321,3213,3132
pd5.24.b,1,15,1,1131,1131,1131
pd5.24.b,2,-1,1,2222,2231,2212
pd5.24.b,3,14,1,2333,2331,2332
pd5.24.b,4,-11,1,3213,1223,1212
pd5.24.b,5,0,0,3123,1332,2211
pd5.24.b,6,7,0,1212,3212,2212
pd5.24.b,7,2,0,2211,1113,3312
pd5.24.b,8,-13,0,1123,1131,3313
pd5.24.b,9,-8,0,1321,2313,1332
