id,trial,type,explain,card1,card2,card3,trialid,memory
pd12.02.b,12,-11,0,3212,3333,1113,9124,0
pd12.02.b,13,4,0,3131,1112,2123,5093,1
pd12.02.b,14,-1,0,2312,3331,1321,52248,1
pd12.02.b,15,-4,0,3231,3121,3211,83402,0
pd12.02.b,16,-14,0,1222,3311,1223,35262,1
pd12.02.b,17,1,0,1122,3232,2312,14449,1
pd12.02.b,18,0,0,3311,1123,2232,17121,0
pd12.02.b,19,11,0,1112,1312,1212,3765,0
pd12.02.b,20,0,0,1231,2313,3122,41090,1
pd12.02.b,21,-2,0,1223,2212,3211,38640,1
pd12.02.b,22,-7,0,1322,2131,3321,53378,1
pd12.02.b,23,13,0,2121,2111,2131,60622,0
pd12.02.b,24,8,0,1232,1313,1121,10094,0
pd12.02.c,1,15,1,3321,3321,3321,85338,0
pd12.02.c,2,-1,1,2222,1322,3121,53661,0
pd12.02.c,3,14,1,3221,3223,3222,84866,0
pd12.02.c,4,-11,1,3211,2133,3313,70988,0
pd12.02.c,5,-8,0,2323,1222,2121,36160,0
pd12.02.c,6,-13,0,1331,1322,3112,52899,0
pd12.02.c,7,2,0,2312,1211,3113,27580,1
pd12.02.c,8,7,0,3233,1233,2233,44970,1
pd12.02.c,9,0,0,1213,3322,2131,31841,0
pd12.02.c,10,-1,0,1321,2312,3331,52248,1
pd12.02.c,11,-11,0,3112,2311,2221,74040,0
pd12.02.c,12,14,0,3232,3233,3231,85101,1
pd12.02.c,13,4,0,1112,2123,3131,5093,1
pd12.02.c,14,0,0,3333,2111,1222,36037,0
pd12.02.c,15,1,0,2312,1122,3232,14449,1
pd12.02.c,16,-4,0,2311,2213,2212,72083,0
pd12.02.c,17,11,0,1333,1233,1133,23673,0
pd12.02.c,18,-14,0,1223,1222,3311,35262,1
pd12.02.c,19,0,0,3311,1233,2122,44425,0
pd12.02.c,20,-7,0,3321,1322,2131,53378,1
pd12.02.c,21,8,0,1233,1322,1111,1149,0
pd12.02.c,22,0,0,3122,2313,1231,41090,1
pd12.02.c,23,13,0,1233,1223,1213,30718,0
pd12.02.c,24,-2,0,2212,3211,1223,38640,1
pd12.03.a,1,15,1,3232,3232,3232,85371,0
pd12.03.a,2,-1,1,3221,1322,2122,53274,0
pd12.03.a,3,14,1,1212,1211,1213,25681,0
pd12.03.a,4,-11,1,2221,3332,3131,74469,0
pd12.03.a,5,2,0,3131,1332,2233,58435,0
pd12.03.a,6,-8,0,3333,3332,2331,81666,0
pd12.03.a,7,7,0,2312,3312,1312,48762,0
pd12.03.a,8,0,0,1213,2121,3332,31700,0
pd12.03.a,9,-13,0,3132,2212,3123,72750,0
pd12.03.a,10,-1,0,2222,3133,1313,50302,0
pd12.03.a,11,14,0,3131,3132,3133,83991,0
pd12.03.a,12,4,0,1213,2231,3222,32210,0
pd12.03.a,13,0,0,2211,1333,3122,59548,0
pd12.03.a,14,-11,0,1312,3322,3313,49311,0
pd12.03.a,15,0,0,1213,3131,2322,32441,0
pd12.03.a,16,-14,0,2312,1112,1132,3579,0
pd12.03.a,17,11,0,1121,1221,1321,9833,0
pd12.03.a,18,1,0,3312,2122,1232,42473,0
pd12.03.a,19,-4,0,2211,2323,2332,71613,0
pd12.03.a,20,-7,0,1323,1122,1112,3334,0
pd12.03.a,21,13,0,2333,2323,2313,79402,0
pd12.03.a,22,-2,0,2223,3232,1221,34453,0
pd12.03.a,23,8,0,1133,1211,1322,23137,0
pd12.03.a,24,0,0,2312,1233,3121,45025,0
pd12.03.b,1,15,1,1311,1311,1311,85327,0
pd12.03.b,2,-1,1,1121,1222,1322,9901,0
pd12.03.b,3,14,1,1321,1322,1323,51101,0
pd12.03.b,4,-11,1,2122,1232,2333,42453,0
pd12.03.b,5,-8,0,2132,3212,3322,70016,0
pd12.03.b,6,7,0,1112,3112,2112,4890,1
pd12.03.b,7,0,0,1331,3113,2222,56796,0
pd12.03.b,8,-13,0,3111,2211,2213,71189,0
pd12.03.b,9,2,0,2131,3332,1233,44527,1
pd12.03.b,10,-11,0,3212,1332,1113,7743,0
pd12.03.b,11,4,0,3211,1223,2232,38877,1
pd12.03.b,12,-1,0,1311,1223,1133,23473,1
pd12.03.b,13,0,0,1121,3333,2212,11267,1
pd12.03.b,14,14,0,3332,3331,3333,85320,0
pd12.03.b,15,-4,0,1232,2121,3113,42407,0
pd12.03.b,16,11,0,1231,1131,1331,18360,1
pd12.03.b,17,-14,0,1233,1231,2112,39635,0
pd12.03.b,18,0,0,1123,3312,2231,17085,0
pd12.03.b,19,1,0,1123,2313,3233,17258,1
pd12.03.b,20,8,0,3222,3331,3113,83216,0
pd12.03.b,21,13,0,3311,3331,3321,85252,1
pd12.03.b,22,-2,0,2232,2213,2211,71178,1
pd12.03.b,23,-7,0,1223,1233,1322,37549,0
pd12.03.b,24,0,0,1331,2223,3112,56834,1
pd12.03.c,1,15,1,3133,3133,3133,85395,0
pd12.03.c,2,-1,1,2131,2323,2211,68129,0
pd12.03.c,3,14,1,3231,3233,3232,85101,0
pd12.03.c,4,-11,1,2112,3121,2111,60545,0
pd12.03.c,5,-8,0,2111,1123,2132,16371,0
pd12.03.c,6,-13,0,3222,3112,2131,68792,0
pd12.03.c,7,0,0,2113,1222,3331,36138,0
pd12.03.c,8,2,0,2131,1233,3332,44527,1
pd12.03.c,9,7,0,2112,3112,1112,4890,1
pd12.03.c,10,0,0,1121,2212,3333,11267,1
pd12.03.c,11,-1,0,1311,1133,1223,23473,1
pd12.03.c,12,4,0,1223,2232,3211,38877,1
pd12.03.c,13,-11,0,1121,3213,1323,10559,0
pd12.03.c,14,14,0,2332,2331,2333,81261,0
pd12.03.c,15,1,0,2313,3233,1123,17258,1
pd12.03.c,16,0,0,2221,1333,3112,59671,0
pd12.03.c,17,-4,0,1133,2111,3222,24289,0
pd12.03.c,18,11,0,1231,1331,1131,18360,1
pd12.03.c,19,-14,0,2333,1213,1313,31129,0
pd12.03.c,20,-2,0,2211,2232,2213,71178,1
pd12.03.c,21,13,0,3321,3331,3311,85252,1
pd12.03.c,22,8,0,1133,1212,1321,23206,0
pd12.03.c,23,-7,0,2223,2323,2312,75590,0
pd12.03.c,24,0,0,3112,1331,2223,56834,1
pd12.06.a,1,15,1,3223,3223,3223,85389,0
pd12.06.a,2,-1,1,2313,1323,3331,55530,0
pd12.06.a,3,14,1,3131,3132,3133,83991,0
pd12.06.a,4,-11,1,3222,2222,2213,73047,0
pd12.06.a,5,-13,0,2323,3121,2123,67566,0
pd12.06.a,6,2,0,1132,2331,3233,22709,0
pd12.06.a,7,-8,0,1332,1313,3321,49610,0
pd12.06.a,8,0,0,2233,1121,3312,11533,0
pd12.06.a,9,7,0,1332,3332,2332,58706,0
pd12.06.a,10,0,0,2123,1332,3211,57940,0
pd12.06.a,11,-11,0,2133,2311,3231,70524,0
pd12.06.a,12,14,0,3332,3333,3331,85320,0
pd12.06.a,13,-1,0,1123,3232,2312,17224,0
pd12.06.a,14,4,0,2111,1133,3122,24280,0
pd12.06.a,15,-14,0,3133,3312,2131,68945,0
pd12.06.a,16,-4,0,3233,1323,2313,55523,0
pd12.06.a,17,1,0,3231,2121,1311,46264,0
pd12.06.a,18,11,0,1132,1332,1232,21053,0
pd12.06.a,19,0,0,3222,2333,1111,2796,0
pd12.06.a,20,8,0,2313,2121,2232,65021,0
pd12.06.a,21,13,0,3332,3312,3322,85278,0
pd12.06.a,22,-2,0,2331,3332,1313,50693,0
pd12.06.a,23,0,0,1232,3123,2311,43040,0
pd12.06.a,24,-7,0,1123,2311,3313,17194,0
pd12.06.b,1,15,1,1122,1122,1122,85357,0
pd12.06.b,2,-1,1,3321,2321,1322,53963,0
pd12.06.b,3,14,1,1123,1122,1121,9245,0
pd12.06.b,4,-11,1,3121,1211,1312,26312,0
pd12.06.b,5,2,0,2121,1223,3322,38331,1
pd12.06.b,6,-13,0,2111,2213,3113,61009,1
pd12.06.b,7,7,0,2312,1312,3312,48762,0
pd12.06.b,8,0,0,2212,1321,3133,51890,1
pd12.06.b,9,-8,0,3231,3333,2132,70085,0
pd12.06.b,10,4,0,3222,2213,1231,40766,0
pd12.06.b,11,-11,0,3113,3221,1311,47210,1
pd12.06.b,12,14,0,2212,2211,2213,71131,0
pd12.06.b,13,-1,0,3212,3132,3321,84226,0
pd12.06.b,14,0,0,2132,1211,3323,27127,1
pd12.06.b,15,0,0,1331,2213,3122,56717,1
pd12.06.b,16,11,0,2323,2223,2123,67253,0
pd12.06.b,17,1,0,3132,2222,1312,48531,0
pd12.06.b,18,-14,0,1323,2323,1133,24054,1
pd12.06.b,19,-4,0,3211,3313,3312,84613,1
pd12.06.b,20,13,0,3211,3231,3221,84538,1
pd12.06.b,21,0,0,3213,1122,2331,14599,0
pd12.06.b,22,8,0,1133,1321,1212,23206,0
pd12.06.b,23,-7,0,3111,3333,3133,82567,0
pd12.06.b,24,-2,0,1232,3213,2211,42695,1
pd12.06.c,1,15,1,3321,3321,3321,85338,0
pd12.06.c,2,-1,1,1111,3112,2111,1757,0
pd12.06.c,3,14,1,3223,3222,3221,84866,0
pd12.06.c,4,-11,1,1133,1322,3232,24017,0
pd12.06.c,5,2,0,1223,3322,2121,38331,1
pd12.06.c,6,0,0,2212,3133,1321,51890,1
pd12.06.c,7,7,0,3113,1113,2113,7945,0
pd12.06.c,8,-8,0,3222,2311,2133,70522,0
pd12.06.c,9,-13,0,3113,2111,2213,61009,1
pd12.06.c,10,-1,0,1113,2212,3312,8334,0
pd12.06.c,11,-11,0,1311,3221,3113,47210,1
pd12.06.c,12,14,0,2312,2313,2311,78181,0
pd12.06.c,13,4,0,1311,3322,2333,47145,0
pd12.06.c,14,0,0,1211,3323,2132,27127,1
pd12.06.c,15,0,0,3122,1331,2213,56717,1
pd12.06.c,16,-14,0,2323,1323,1133,24054,1
pd12.06.c,17,-4,0,3312,3211,3313,84613,1
pd12.06.c,18,1,0,3213,2323,1133,25230,0
pd12.06.c,19,11,0,2313,2213,2113,63601,0
pd12.06.c,20,0,0,3323,2111,1232,42275,0
pd12.06.c,21,-7,0,3321,3131,3332,84169,0
pd12.06.c,22,8,0,1123,1312,1231,15654,0
pd12.06.c,23,13,0,3221,3211,3231,84538,1
pd12.06.c,24,-2,0,3213,2211,1232,42695,1
pd12.07.a,1,15,1,1333,1333,1333,85399,0
pd12.07.a,2,-1,1,1132,1222,1313,20853,0
pd12.07.a,3,14,1,1311,1313,1312,45610,0
pd12.07.a,4,-11,1,2113,3112,2133,63480,0
pd12.07.a,5,-13,0,1332,3233,1232,42162,0
pd12.07.a,6,-8,0,2131,3221,3311,69006,0
pd12.07.a,7,7,0,1312,3312,2312,48762,0
pd12.07.a,8,2,0,3113,2312,1211,27580,0
pd12.07.a,9,0,0,1213,3322,2131,31841,0
pd12.07.a,10,-11,0,2233,3331,2123,67392,0
pd12.07.a,11,4,0,3332,1313,2321,50603,0
pd12.07.a,12,0,0,1211,2122,3333,26989,0
pd12.07.a,13,-1,0,1213,2221,3233,32097,0
pd12.07.a,14,14,0,3331,3332,3333,85320,0
pd12.07.a,15,1,0,3222,2332,1112,5850,0
pd12.07.a,16,-14,0,1223,3221,3132,39375,0
pd12.07.a,17,11,0,3231,3131,3331,84123,0
pd12.07.a,18,-4,0,1211,2133,3122,27153,0
pd12.07.a,19,0,0,2122,3313,1231,40458,0
pd12.07.a,20,-7,0,3231,3233,3321,85114,0
pd12.07.a,21,13,0,1233,1213,1223,30718,0
pd12.07.a,22,-2,0,1333,1112,1211,3702,0
pd12.07.a,23,8,0,2133,2321,2212,70195,0
pd12.07.a,24,0,0,1112,3223,2331,5823,0
pd12.07.b,1,15,1,3332,3332,3332,85374,0
pd12.07.b,2,-1,1,2131,1111,3123,2058,0
pd12.07.b,3,14,1,2331,2332,2333,81261,0
pd12.07.b,4,-11,1,3122,2313,3222,79620,0
pd12.07.b,5,7,0,2213,1213,3213,32050,0
pd12.07.b,6,0,0,2221,3133,1312,48492,0
pd12.07.b,7,-8,0,3121,3333,1212,30327,1
pd12.07.b,8,-13,0,3211,1123,1133,15222,1
pd12.07.b,9,2,0,3212,2113,1311,46209,1
pd12.07.b,10,14,0,2222,2221,2223,73841,0
pd12.07.b,11,-1,0,2232,1213,3223,32248,0
pd12.07.b,12,4,0,2121,3112,1133,24430,1
pd12.07.b,13,-11,0,1322,3221,1112,4574,1
pd12.07.b,14,0,0,2123,3331,1212,29450,0
pd12.07.b,15,1,0,3313,1123,2233,17159,1
pd12.07.b,16,11,0,2122,2322,2222,66085,0
pd12.07.b,17,-4,0,2212,2222,2332,72171,1
pd12.07.b,18,0,0,1321,3113,2232,52121,1
pd12.07.b,19,-14,0,1113,2132,1311,7307,0
pd12.07.b,20,-7,0,2221,3133,1131,19658,1
pd12.07.b,21,8,0,2123,2311,2232,67323,0
pd12.07.b,22,13,0,2221,2211,2231,71218,0
pd12.07.b,23,0,0,1121,3333,2212,11267,0
pd12.07.b,24,-2,0,3211,2121,1321,51569,1
pd12.07.c,1,15,1,2331,2331,2331,85346,0
pd12.07.c,2,-1,1,1321,1233,1113,7232,0
pd12.07.c,3,14,1,1123,1122,1121,9245,0
pd12.07.c,4,-11,1,1233,3332,1113,7290,0
pd12.07.c,5,-8,0,3333,3121,1212,30327,1
pd12.07.c,6,2,0,3212,1311,2113,46209,1
pd12.07.c,7,-13,0,1123,3211,1133,15222,1
pd12.07.c,8,7,0,2222,1222,3222,36622,0
pd12.07.c,9,0,0,3223,1311,2132,46453,0
pd12.07.c,10,-11,0,1322,1112,3221,4574,1
pd12.07.c,11,14,0,2311,2312,2313,78181,0
pd12.07.c,12,-1,0,3332,2231,1131,19792,0
pd12.07.c,13,0,0,2223,1131,3312,19748,0
pd12.07.c,14,4,0,1133,3112,2121,24430,1
pd12.07.c,15,11,0,1223,1323,1123,15593,0
pd12.07.c,16,0,0,1321,2232,3113,52121,1
pd12.07.c,17,-14,0,2321,2113,3322,63995,0
pd12.07.c,18,-4,0,2212,2222,2332,72171,1
pd12.07.c,19,1,0,1123,3313,2233,17159,1
pd12.07.c,20,13,0,2123,2113,2133,63322,0
pd12.07.c,21,0,0,3232,1311,2123,46362,0
pd12.07.c,22,8,0,3132,3211,3323,84212,0
pd12.07.c,23,-2,0,1321,3211,2121,51569,1
pd12.07.c,24,-7,0,2221,3133,1131,19658,1
pd12.09.a,1,15,1,2233,2233,2233,85397,0
pd12.09.a,2,-1,1,2231,2331,2133,70398,0
pd12.09.a,3,14,1,1322,1323,1321,51101,0
pd12.09.a,4,-11,1,1223,1222,2233,35234,0
pd12.09.a,5,-13,0,1132,2333,1133,20541,0
pd12.09.a,6,2,0,1211,2112,3313,26833,0
pd12.09.a,7,-8,0,2312,3112,2212,72393,0
pd12.09.a,8,0,0,2223,3332,1111,2418,0
pd12.09.a,9,7,0,1223,3223,2223,38807,0
pd12.09.a,10,-1,0,2232,2211,2222,71259,0
pd12.09.a,11,4,0,3131,1123,2112,16449,0
pd12.09.a,12,-11,0,2121,1122,2131,13748,0
pd12.09.a,13,14,0,1211,1212,1213,25681,0
pd12.09.a,14,0,0,3121,2332,1213,32525,0
pd12.09.a,15,1,0,2123,1213,3333,31798,0
pd12.09.a,16,11,0,1213,1113,1313,6838,0
pd12.09.a,17,-4,0,3113,1132,2321,22604,0
pd12.09.a,18,0,0,1131,3323,2212,19590,0
pd12.09.a,19,-14,0,1233,1323,2333,43986,0
pd12.09.a,20,-7,0,1133,1132,1322,20510,0
pd12.09.a,21,13,0,3212,3232,3222,84672,0
pd12.09.a,22,8,0,3111,3332,3223,82653,0
pd12.09.a,23,-2,0,3313,1132,2231,22415,0
pd12.09.a,24,0,0,2331,3213,1122,14599,0
pd12.09.b,1,15,1,3121,3121,3121,85332,0
pd12.09.b,2,-1,1,3121,2221,1323,55217,0
pd12.09.b,3,14,1,2312,2311,2313,78181,0
pd12.09.b,4,-11,1,2313,2211,1123,16816,0
pd12.09.b,5,-13,0,2322,2222,3323,74972,1
pd12.09.b,6,7,0,2322,1322,3322,53995,1
pd12.09.b,7,2,0,1331,2132,3233,56556,0
pd12.09.b,8,0,0,2322,1213,3131,32441,0
pd12.09.b,9,-8,0,2122,2111,3133,60700,0
pd12.09.b,10,0,0,3213,1131,2322,20016,0
pd12.09.b,11,4,0,2123,3131,1112,5093,1
pd12.09.b,12,-11,0,1312,2331,1332,47816,0
pd12.09.b,13,14,0,3122,3121,3123,83297,1
pd12.09.b,14,-1,0,3221,1231,2212,40723,1
pd12.09.b,15,1,0,1132,3212,2322,22643,0
pd12.09.b,16,11,0,3112,3312,3212,82893,1
pd12.09.b,17,-4,0,3222,1312,2332,48939,0
pd12.09.b,18,-14,0,3332,1321,3233,52774,1
pd12.09.b,19,0,0,3211,1122,2333,14652,0
pd12.09.b,20,8,0,2121,2232,2313,65021,1
pd12.09.b,21,-7,0,3132,2322,1321,52327,0
pd12.09.b,22,-2,0,3323,3112,3211,82881,0
pd12.09.b,23,13,0,1333,1323,1313,49450,1
pd12.09.b,24,0,0,1313,3121,2232,50411,1
pd12.09.c,1,15,1,1331,1331,1331,85345,0
pd12.09.c,2,-1,1,1311,1222,1131,18223,0
pd12.09.c,3,14,1,2122,2123,2121,64496,0
pd12.09.c,4,-11,1,3333,1332,1322,52979,0
pd12.09.c,5,7,0,1322,3322,2322,53995,1
pd12.09.c,6,2,0,3331,2232,1133,25012,0
pd12.09.c,7,-13,0,3323,2322,2222,74972,1
pd12.09.c,8,0,0,3131,2313,1222,36867,0
pd12.09.c,9,-8,0,2211,3332,3123,71865,0
pd12.09.c,10,-11,0,3313,3233,1131,20454,0
pd12.09.c,11,4,0,3131,2123,1112,5093,1
pd12.09.c,12,-1,0,2212,3221,1231,40723,1
pd12.09.c,13,0,0,1223,3132,2311,38946,0
pd12.09.c,14,14,0,3123,3121,3122,83297,1
pd12.09.c,15,-14,0,3332,3233,1321,52774,1
pd12.09.c,16,-4,0,1221,1111,1131,391,0
pd12.09.c,17,11,0,3212,3312,3112,82893,1
pd12.09.c,18,0,0,1121,2333,3212,11803,0
pd12.09.c,19,1,0,2231,3111,1321,52082,0
pd12.09.c,20,-2,0,1122,2311,3223,14413,0
pd12.09.c,21,0,0,1313,3121,2232,50411,1
pd12.09.c,22,8,0,2313,2121,2232,65021,1
pd12.09.c,23,-7,0,3122,3121,3231,83307,0
pd12.09.c,24,13,0,1333,1313,1323,49450,1
pd12.10.a,1,15,1,1323,1323,1323,85390,0
pd12.10.a,2,-1,1,1133,2312,3222,25106,0
pd12.10.a,3,14,1,2333,2332,2331,81261,0
pd12.10.a,4,-11,1,2113,3223,2311,63888,0
pd12.10.a,5,-13,0,3233,3313,1321,52769,0
pd12.10.a,6,-8,0,3311,1112,3213,6128,0
pd12.10.a,7,7,0,2123,1123,3123,16646,0
pd12.10.a,8,2,0,2333,3231,1132,22762,0
pd12.10.a,9,0,0,2112,3233,1321,51476,0
pd12.10.a,10,0,0,1323,3111,2232,55368,0
pd12.10.a,11,4,0,1121,2132,3113,11111,0
pd12.10.a,12,-1,0,1212,3131,2322,30095,0
pd12.10.a,13,14,0,2211,2213,2212,71131,0
pd12.10.a,14,-11,0,1132,3121,1121,9519,0
pd12.10.a,15,-4,0,2311,3123,1332,58469,0
pd12.10.a,16,1,0,3132,2312,1222,36835,0
pd12.10.a,17,0,0,2212,1321,3133,51890,0
pd12.10.a,18,-14,0,2223,3112,2211,71310,0
pd12.10.a,19,11,0,1132,1332,1232,21053,0
pd12.10.a,20,-7,0,2311,2221,2322,74034,0
pd12.10.a,21,0,0,2321,3212,1133,25168,0
pd12.10.a,22,8,0,1112,1333,1221,3909,0
pd12.10.a,23,-2,0,3221,3113,3322,83201,0
pd12.10.a,24,13,0,2312,2332,2322,78843,0
pd12.10.b,1,15,1,2231,2231,2231,85343,0
pd12.10.b,2,-1,1,3121,1233,2311,44991,0
pd12.10.b,3,14,1,1121,1122,1123,9245,0
pd12.10.b,4,-11,1,1323,2331,1321,51186,0
pd12.10.b,5,-8,0,1221,2122,1323,33559,1
pd12.10.b,6,2,0,1222,3123,2321,36898,0
pd12.10.b,7,7,0,2333,3333,1333,60165,1
pd12.10.b,8,0,0,2311,1122,3233,14416,1
pd12.10.b,9,-13,0,2231,2122,3111,66167,0
pd12.10.b,10,-1,0,1332,2332,3331,58705,0
pd12.10.b,11,14,0,3133,3132,3131,83991,1
pd12.10.b,12,-11,0,2131,3121,2133,68092,0
pd12.10.b,13,4,0,3332,2323,1311,47064,1
pd12.10.b,14,0,0,1232,3121,2313,43105,0
pd12.10.b,15,1,0,3331,1111,2221,2338,0
pd12.10.b,16,-4,0,2221,1211,3331,27343,1
pd12.10.b,17,-14,0,2312,2132,3132,69560,1
pd12.10.b,18,11,0,1312,1112,1212,3765,1
pd12.10.b,19,0,0,1132,2213,3321,22258,0
pd12.10.b,20,13,0,1123,1113,1133,6397,0
pd12.10.b,21,-2,0,2233,3311,1132,22486,0
pd12.10.b,22,-7,0,1311,2321,3212,46988,1
pd12.10.b,23,0,0,3223,1332,2111,57695,0
pd12.10.b,24,8,0,1311,1232,1123,15717,1
pd12.10.c,1,15,1,1211,1211,1211,85324,0
pd12.10.c,2,-1,1,1333,2123,3211,59371,0
pd12.10.c,3,14,1,2221,2223,2222,73841,0
pd12.10.c,4,-11,1,1232,2213,1212,28522,0
pd12.10.c,5,-8,0,1221,2122,1323,33559,1
pd12.10.c,6,7,0,3333,1333,2333,60165,1
pd12.10.c,7,2,0,3333,1132,2231,22421,0
pd12.10.c,8,-13,0,1133,2212,1122,12421,0
pd12.10.c,9,0,0,3233,1122,2311,14416,1
pd12.10.c,10,4,0,3332,2323,1311,47064,1
pd12.10.c,11,0,0,2111,3333,1222,36037,0
pd12.10.c,12,14,0,3131,3133,3132,83991,1
pd12.10.c,13,-11,0,3221,1321,3112,52497,0
pd12.10.c,14,-1,0,2111,2122,2131,60671,0
pd12.10.c,15,-4,0,1211,2221,3331,27343,1
pd12.10.c,16,-14,0,2132,2312,3132,69560,1
pd12.10.c,17,1,0,1333,3123,2213,59634,0
pd12.10.c,18,11,0,1312,1212,1112,3765,1
pd12.10.c,19,0,0,1212,3331,2123,29450,0
pd12.10.c,20,13,0,2321,2311,2331,78250,0
pd12.10.c,21,-2,0,1223,3313,2113,38279,0
pd12.10.c,22,0,0,3333,2222,1111,2380,0
pd12.10.c,23,8,0,1123,1311,1232,15717,1
pd12.10.c,24,-7,0,3212,1311,2321,46988,1
pd12.13.a,1,15,1,2213,2213,2213,85379,0
pd12.13.a,2,-1,1,3331,1321,2312,52248,0
pd12.13.a,3,14,1,2311,2312,2313,78181,0
pd12.13.a,4,-11,1,3121,3113,1121,11871,0
pd12.13.a,5,0,0,1331,2222,3113,56796,0
pd12.13.a,6,7,0,3212,1212,2212,29661,0
pd12.13.a,7,-13,0,3133,3121,2211,71805,0
pd12.13.a,8,2,0,3223,1322,2121,53227,0
pd12.13.a,9,-8,0,1112,2312,2212,5304,0
pd12.13.a,10,0,0,2222,3331,1113,8462,0
pd12.13.a,11,4,0,1111,2132,3123,2104,0
pd12.13.a,12,-11,0,2133,3113,3132,70835,0
pd12.13.a,13,-1,0,2322,3231,1112,5765,0
pd12.13.a,14,14,0,2223,2222,2221,73841,0
pd12.13.a,15,11,0,1221,1121,1321,9833,0
pd12.13.a,16,-4,0,1113,1133,1323,6631,0
pd12.13.a,17,1,0,1221,3311,2131,34115,0
pd12.13.a,18,-14,0,3221,1133,3232,25579,0
pd12.13.a,19,0,0,1132,2211,3323,22175,0
pd12.13.a,20,0,0,2231,1112,3323,5535,0
pd12.13.a,21,-2,0,3221,2321,1111,2650,0
pd12.13.a,22,-7,0,3332,1222,2331,37008,0
pd12.13.a,23,13,0,1221,1211,1231,25822,0
pd12.13.a,24,8,0,1211,1322,1133,23137,0
pd12.13.b,1,15,1,1111,1111,1111,85321,0
pd12.13.b,2,-1,1,1121,3113,2131,11065,0
pd12.13.b,3,14,1,3213,3211,3212,84505,0
pd12.13.b,4,-11,1,2332,3233,3123,81825,0
pd12.13.b,5,7,0,3313,2313,1313,50566,0
pd12.13.b,6,2,0,1112,3211,2313,5696,1
pd12.13.b,7,-8,0,2223,3122,3321,75945,1
pd12.13.b,8,0,0,2112,1223,3331,38232,1
pd12.13.b,9,-13,0,3312,3123,2332,81827,0
pd12.13.b,10,0,0,1312,2223,3131,48569,1
pd12.13.b,11,14,0,3133,3132,3131,83991,0
pd12.13.b,12,-11,0,3323,3221,1133,25586,0
pd12.13.b,13,4,0,1221,3233,2212,34292,0
pd12.13.b,14,-1,0,3231,3123,3311,83927,1
pd12.13.b,15,1,0,2321,3131,1211,27649,1
pd12.13.b,16,-14,0,2333,1232,2311,43034,1
pd12.13.b,17,0,0,2331,1222,3113,36985,1
pd12.13.b,18,-4,0,1223,2231,3312,38850,0
pd12.13.b,19,11,0,3311,3111,3211,82576,0
pd12.13.b,20,13,0,1131,1111,1121,160,1
pd12.13.b,21,-2,0,1212,1333,1131,18027,0
pd12.13.b,22,-7,0,1212,3312,2223,29832,0
pd12.13.b,23,8,0,1111,1232,1323,1087,0
pd12.13.b,24,0,0,3111,2223,1332,58318,1
pd12.13.c,1,15,1,3222,3222,3222,85362,0
pd12.13.c,2,-1,1,1333,2211,3121,59547,0
pd12.13.c,3,14,1,2331,2333,2332,81261,0
pd12.13.c,4,-11,1,1223,3233,3231,39496,0
pd12.13.c,5,0,0,3331,1223,2112,38232,1
pd12.13.c,6,2,0,1112,3211,2313,5696,1
pd12.13.c,7,7,0,3231,2231,1231,40926,0
pd12.13.c,8,-13,0,3131,2322,3311,80627,0
pd12.13.c,9,-8,0,3122,2223,3321,75945,1
pd12.13.c,10,-11,0,3123,1322,1213,31252,0
pd12.13.c,11,-1,0,3123,3311,3231,83927,1
pd12.13.c,12,0,0,1312,3131,2223,48569,1
pd12.13.c,13,4,0,3121,2113,1132,21826,0
pd12.13.c,14,14,0,1113,1111,1112,1,0
pd12.13.c,15,1,0,1211,3131,2321,27649,1
pd12.13.c,16,11,0,3132,3232,3332,84305,0
pd12.13.c,17,0,0,3113,1222,2331,36985,1
pd12.13.c,18,-4,0,2122,2123,2321,65736,0
pd12.13.c,19,-14,0,2311,2333,1232,43034,1
pd12.13.c,20,-7,0,1121,2121,3232,10935,0
pd12.13.c,21,-2,0,1211,1113,1332,6704,0
pd12.13.c,22,13,0,1131,1121,1111,160,1
pd12.13.c,23,8,0,2121,2212,2333,64790,0
pd12.13.c,24,0,0,1332,2223,3111,58318,1
pd12.04.a,1,15,1,1122,1122,1122,85357,0
pd12.04.a,2,-1,1,1232,1332,1133,23609,0
pd12.04.a,3,14,1,2222,2221,2223,73841,0
pd12.04.a,4,-11,1,2122,1213,2312,31716,0
pd12.04.a,5,7,0,3311,1311,2311,46897,0
pd12.04.a,6,-8,0,1131,2233,1332,18975,0
pd12.04.a,7,0,0,2333,3112,1221,34828,0
pd12.04.a,8,2,0,3233,1132,2331,22709,0
pd12.04.a,9,-13,0,1323,2131,1113,7601,0
pd12.04.a,10,4,0,3123,2111,1132,21725,0
pd12.04.a,11,-11,0,3221,1321,3133,52644,0
pd12.04.a,12,14,0,2313,2311,2312,78181,0
pd12.04.a,13,-1,0,2211,3131,1322,53498,0
pd12.04.a,14,0,0,2223,3131,1312,48569,0
pd12.04.a,15,0,0,2333,1122,3211,14652,0
pd12.04.a,16,11,0,1121,1321,1221,9833,0
pd12.04.a,17,-4,0,3232,3133,3131,84017,0
pd12.04.a,18,1,0,2332,1112,3222,5850,0
pd12.04.a,19,-14,0,1123,1322,2331,16113,0
pd12.04.a,20,-7,0,1231,2112,3131,40294,0
pd12.04.a,21,-2,0,1212,3132,2312,30000,0
pd12.04.a,22,8,0,1211,1132,1323,20582,0
