id,trial,type,explain,card1,card2,card3,trialid,memory
pb5.20.a,14,-1,0,3322,3231,3111,82661,0
pb5.20.a,15,0,0,2322,3111,1233,45118,0
pb5.20.a,16,1,0,1113,2233,3323,8611,0
pb5.20.a,17,11,0,2231,2131,2331,68373,0
pb5.20.a,18,-14,0,3311,2313,3232,79811,0
pb5.20.a,19,-4,0,1321,3222,2323,52363,0
pb5.20.a,20,-7,0,2231,2311,2333,76262,0
pb5.20.a,21,0,0,3131,2223,1312,48569,0
pb5.20.a,22,13,0,1231,1221,1211,25822,0
pb5.20.a,23,8,0,3311,3133,3222,84418,0
pb5.20.a,24,-2,0,1113,1321,1212,6770,0
pb5.20.b,1,15,1,3131,3131,3131,85341,0
pb5.20.b,2,-1,1,2331,2123,2213,67134,0
pb5.20.b,3,14,1,3311,3313,3312,85237,0
pb5.20.b,4,-11,1,1323,3131,1233,43993,0
pb5.20.b,5,-8,0,1223,1111,3332,1014,0
pb5.20.b,6,7,0,2131,3131,1131,19395,0
pb5.20.b,7,-13,0,1111,3221,3232,3059,1
pb5.20.b,8,0,0,3321,1132,2213,22258,0
pb5.20.b,9,2,0,1211,3312,2113,26883,1
pb5.20.b,10,-11,0,3123,2312,2222,74858,0
pb5.20.b,11,4,0,3331,2322,1313,50633,1
pb5.20.b,12,-1,0,1312,3132,2223,48570,1
pb5.20.b,13,14,0,3211,3213,3212,84505,1
pb5.20.b,14,0,0,3111,2323,1232,43195,0
pb5.20.b,15,-4,0,1221,3231,2111,33815,1
pb5.20.b,16,11,0,3132,3332,3232,84305,1
pb5.20.b,17,0,0,1323,2112,3231,54723,0
pb5.20.b,18,-14,0,1222,1232,3332,35398,0
pb5.20.b,19,1,0,2232,1122,3312,14347,1
pb5.20.b,20,13,0,1323,1313,1333,49450,0
pb5.20.b,21,0,0,2212,1333,3121,59590,1
pb5.20.b,22,-7,0,1332,1222,1233,35407,1
pb5.20.b,23,8,0,3131,3313,3222,84096,0
pb5.20.b,24,-2,0,1222,1131,1333,18231,0
pb5.20.c,1,15,1,3311,3311,3311,85329,0
pb5.20.c,2,-1,1,1222,2212,3231,36501,0
pb5.20.c,3,14,1,1121,1122,1123,9245,0
pb5.20.c,4,-11,1,1212,1113,3333,6829,0
pb5.20.c,5,2,0,2113,3312,1211,26883,1
pb5.20.c,6,7,0,1232,3232,2232,42980,0
pb5.20.c,7,0,0,3312,2231,1123,17085,0
pb5.20.c,8,-13,0,1111,3232,3221,3059,1
pb5.20.c,9,-8,0,3223,3323,1123,17726,0
pb5.20.c,10,4,0,1313,3331,2322,50633,1
pb5.20.c,11,-1,0,3132,2223,1312,48570,1
pb5.20.c,12,0,0,1131,2212,3323,19590,0
pb5.20.c,13,14,0,3213,3211,3212,84505,1
pb5.20.c,14,-11,0,2121,1111,1113,107,0
pb5.20.c,15,11,0,3232,3332,3132,84305,1
pb5.20.c,16,1,0,2232,3312,1122,14347,1
pb5.20.c,17,0,0,1223,3331,2112,38232,0
pb5.20.c,18,-4,0,1221,2111,3231,33815,1
pb5.20.c,19,-14,0,1212,1313,3331,28808,0
pb5.20.c,20,13,0,2223,2213,2233,73063,0
pb5.20.c,21,-2,0,3222,2321,1133,25171,0
pb5.20.c,22,0,0,3121,2212,1333,59590,1
pb5.20.c,23,8,0,2312,2221,2133,70276,0
pb5.20.c,24,-7,0,1233,1332,1222,35407,1
pb5.21.a,1,15,1,2133,2133,2133,85394,0
pb5.21.a,2,-1,1,2111,3132,1121,10773,0
pb5.21.a,3,14,1,3111,3113,3112,82396,0
pb5.21.a,4,-11,1,1333,2111,2213,59096,0
pb5.21.a,5,-13,0,2131,1132,2232,22006,0
pb5.21.a,6,-8,0,3133,2331,2232,77126,0
pb5.21.a,7,7,0,2131,1131,3131,19395,0
pb5.21.a,8,0,0,3132,1213,2321,32411,0
pb5.21.a,9,2,0,2322,3223,1121,11693,0
pb5.21.a,10,-11,0,1331,1111,3232,1610,0
pb5.21.a,11,-1,0,3133,3221,3313,84407,0
pb5.21.a,12,14,0,2221,2222,2223,73841,0
pb5.21.a,13,4,0,3111,1133,2122,24478,0
pb5.21.a,14,0,0,2132,3211,1323,55008,0
pb5.21.a,15,0,0,2113,1221,3332,33928,0
pb5.21.a,16,-4,0,3223,1133,2113,24393,0
pb5.21.a,17,1,0,3211,2331,1121,11747,0
pb5.21.a,18,-14,0,2211,3311,2331,71662,0
pb5.21.a,19,11,0,3322,3222,3122,83698,0
pb5.21.a,20,-2,0,3333,1331,2312,57039,0
pb5.21.a,21,8,0,3232,3111,3323,82672,0
pb5.21.a,22,-7,0,2313,2333,2212,72424,0
pb5.21.a,23,13,0,3231,3211,3221,84538,0
pb5.21.a,24,0,0,3312,2223,1131,19748,0
pb5.21.b,1,15,1,3122,3122,3122,85359,0
pb5.21.b,2,-1,1,1112,3212,2311,5630,0
pb5.21.b,3,14,1,2212,2213,2211,71131,0
pb5.21.b,4,-11,1,1222,3322,1133,23465,0
pb5.21.b,5,0,0,3312,2233,1121,11533,1
pb5.21.b,6,-13,0,3111,2233,3221,77841,0
pb5.21.b,7,2,0,1331,3132,2233,56951,0
pb5.21.b,8,7,0,3332,2332,1332,58706,1
pb5.21.b,9,-8,0,3121,2321,2221,74141,0
pb5.21.b,10,4,0,1123,2111,3132,16398,1
pb5.21.b,11,0,0,1233,2322,3111,45118,0
pb5.21.b,12,14,0,2333,2331,2332,81261,1
pb5.21.b,13,-1,0,3331,2321,1313,50602,1
pb5.21.b,14,-11,0,3333,2113,3231,64440,0
pb5.21.b,15,11,0,1311,1111,1211,613,0
pb5.21.b,16,1,0,2332,3222,1112,5850,0
pb5.21.b,17,-4,0,3111,3221,3131,82516,1
pb5.21.b,18,0,0,1211,3323,2132,27127,1
pb5.21.b,19,-14,0,2222,2313,3211,74895,0
pb5.21.b,20,13,0,3133,3123,3113,83068,1
pb5.21.b,21,-2,0,3231,1312,2113,48044,1
pb5.21.b,22,-7,0,1133,2233,3111,25024,0
pb5.21.b,23,8,0,1231,1123,1312,15654,1
pb5.21.b,24,0,0,2131,1312,3223,48237,0
pb5.21.c,1,15,1,3321,3321,3321,85338,0
pb5.21.c,2,-1,1,3123,3322,3223,83920,0
pb5.21.c,3,14,1,3211,3212,3213,84505,0
pb5.21.c,4,-11,1,1131,3331,3222,20416,0
pb5.21.c,5,0,0,3312,1121,2233,11533,1
pb5.21.c,6,7,0,1332,2332,3332,58706,1
pb5.21.c,7,-8,0,2321,2311,1331,56973,0
pb5.21.c,8,2,0,3132,2333,1231,41270,0
pb5.21.c,9,-13,0,1311,3323,1131,18602,0
pb5.21.c,10,14,0,2333,2332,2331,81261,1
pb5.21.c,11,-1,0,2321,3331,1313,50602,1
pb5.21.c,12,-11,0,2223,3213,3221,76062,0
pb5.21.c,13,0,0,1121,3233,2312,11600,0
pb5.21.c,14,4,0,2111,3132,1123,16398,1
pb5.21.c,15,1,0,1322,2132,3212,53413,0
pb5.21.c,16,11,0,3323,3123,3223,83921,0
pb5.21.c,17,0,0,2132,1211,3323,27127,1
pb5.21.c,18,-14,0,3322,2321,3133,80203,0
pb5.21.c,19,-4,0,3221,3131,3111,82516,1
pb5.21.c,20,8,0,1231,1123,1312,15654,1
pb5.21.c,21,-2,0,3231,2113,1312,48044,1
pb5.21.c,22,0,0,2133,3212,1321,51805,0
pb5.21.c,23,-7,0,3221,2333,1333,60151,0
pb5.21.c,24,13,0,3133,3113,3123,83068,1
pb5.22.a,1,15,1,3132,3132,3132,85368,0
pb5.22.a,2,-1,1,1223,2223,3222,38806,0
pb5.22.a,3,14,1,2122,2123,2121,64496,0
pb5.22.a,4,-11,1,1311,1332,3312,46008,0
pb5.22.a,5,-8,0,3123,2212,3331,72767,0
pb5.22.a,6,7,0,1113,3113,2113,7945,0
pb5.22.a,7,2,0,1131,2332,3233,20109,0
pb5.22.a,8,-13,0,2331,1212,1222,28340,0
pb5.22.a,9,0,0,1221,2313,3132,34657,0
pb5.22.a,10,0,0,1223,2311,3132,38946,0
pb5.22.a,11,-1,0,1211,3123,2331,27738,0
pb5.22.a,12,14,0,2212,2213,2211,71131,0
pb5.22.a,13,-11,0,1113,3112,1122,6369,0
pb5.22.a,14,4,0,3322,1331,2313,57068,0
pb5.22.a,15,0,0,2232,1321,3113,52121,0
pb5.22.a,16,-14,0,2333,1111,2132,2098,0
pb5.22.a,17,-4,0,2313,1212,3211,30035,0
pb5.22.a,18,11,0,1323,1223,1123,15593,0
pb5.22.a,19,1,0,2332,1212,3122,30180,0
pb5.22.a,20,-7,0,2111,1223,3221,38168,0
pb5.22.a,21,0,0,1312,3221,2133,48326,0
pb5.22.a,22,8,0,2331,2212,2123,67092,0
pb5.22.a,23,13,0,2222,2212,2232,72162,0
pb5.22.a,24,-2,0,2211,3331,1131,19548,0
pb5.22.b,1,15,1,3232,3232,3232,85371,0
pb5.22.b,2,-1,1,2111,2221,2333,61047,0
pb5.22.b,3,14,1,2322,2323,2321,79865,0
pb5.22.b,4,-11,1,1231,2222,2221,40780,0
pb5.22.b,5,7,0,2122,1122,3122,13822,1
pb5.22.b,6,-8,0,3313,2121,3232,65669,1
pb5.22.b,7,2,0,2311,1212,3113,29961,0
pb5.22.b,8,-13,0,3332,2311,3221,78683,0
pb5.22.b,9,0,0,3213,1131,2322,20016,0
pb5.22.b,10,-11,0,2133,3333,3221,71039,1
pb5.22.b,11,0,0,2333,3122,1211,27792,0
pb5.22.b,12,4,0,1213,2231,3222,32210,1
pb5.22.b,13,-1,0,2232,2331,2132,69445,1
pb5.22.b,14,14,0,3232,3233,3231,85101,0
pb5.22.b,15,0,0,1122,3211,2333,14652,1
pb5.22.b,16,11,0,2121,2221,2321,64868,1
pb5.22.b,17,-14,0,2121,3332,3123,65509,0
pb5.22.b,18,1,0,3222,1132,2312,22550,1
pb5.22.b,19,-4,0,2221,2322,2223,73888,0
pb5.22.b,20,0,0,3231,2112,1323,54723,1
pb5.22.b,21,-7,0,2312,3321,1121,11604,0
pb5.22.b,22,13,0,2332,2322,2312,78843,0
pb5.22.b,23,-2,0,3111,1221,2311,34583,0
pb5.22.b,24,8,0,2223,2332,2111,61125,1
pb5.22.c,1,15,1,2333,2333,2333,85400,0
pb5.22.c,2,-1,1,2131,3222,1311,46406,0
pb5.22.c,3,14,1,1332,1331,1333,56061,0
pb5.22.c,4,-11,1,3213,3112,2322,80510,0
pb5.22.c,5,2,0,3323,1122,2221,14197,0
pb5.22.c,6,-8,0,3232,2121,3313,65669,1
pb5.22.c,7,7,0,1122,2122,3122,13822,1
pb5.22.c,8,0,0,1222,2313,3131,36867,0
pb5.22.c,9,-13,0,3113,2332,3123,81747,0
pb5.22.c,10,-1,0,2331,2232,2132,69445,1
pb5.22.c,11,14,0,1213,1211,1212,25681,0
pb5.22.c,12,0,0,3122,1311,2233,46848,0
pb5.22.c,13,4,0,2231,3222,1213,32210,1
pb5.22.c,14,-11,0,3221,3333,2133,71039,1
pb5.22.c,15,11,0,2221,2121,2321,64868,1
pb5.22.c,16,1,0,3222,2312,1132,22550,1
pb5.22.c,17,0,0,1122,2333,3211,14652,1
pb5.22.c,18,-4,0,2321,2111,2131,60781,0
pb5.22.c,19,-14,0,3221,3233,1132,23024,0
pb5.22.c,20,13,0,3233,3223,3213,84790,0
pb5.22.c,21,8,0,2332,2223,2111,61125,1
pb5.22.c,22,0,0,1323,2112,3231,54723,1
pb5.22.c,23,-2,0,2112,3233,1331,56265,0
pb5.22.c,24,-7,0,3133,2211,1113,8280,0
pb5.23.a,1,15,1,1212,1212,1212,85351,0
pb5.23.a,2,-1,1,3121,3133,3113,83025,0
pb5.23.a,3,14,1,3122,3123,3121,83297,0
pb5.23.a,4,-11,1,3312,1113,1233,7284,0
pb5.23.a,5,-8,0,3112,2233,2321,77659,0
pb5.23.a,6,-13,0,1121,2232,1212,9718,0
pb5.23.a,7,7,0,3112,1112,2112,4890,0
pb5.23.a,8,0,0,3333,1121,2212,11267,0
pb5.23.a,9,2,0,2221,1123,3322,16971,0
pb5.23.a,10,4,0,2232,1211,3223,27487,0
pb5.23.a,11,-1,0,3132,2323,1213,32472,0
pb5.23.a,12,-11,0,3113,3322,1222,37135,0
pb5.23.a,13,14,0,3212,3211,3213,84505,0
pb5.23.a,14,0,0,2133,1312,3221,48326,0
pb5.23.a,15,0,0,3223,2132,1311,46453,0
pb5.23.a,16,11,0,2222,2322,2122,66085,0
pb5.23.a,17,-14,0,1211,1222,3113,25930,0
pb5.23.a,18,1,0,1221,3331,2111,33824,0
pb5.23.a,19,-4,0,1222,2121,3123,36169,0
pb5.23.a,20,8,0,3212,3133,3321,84379,0
pb5.23.a,21,13,0,2221,2211,2231,71218,0
pb5.23.a,22,0,0,3122,2213,1331,56717,0
pb5.23.a,23,-2,0,1112,1323,1221,3906,0
pb5.23.a,24,-7,0,1313,2322,3122,50613,0
pb5.23.b,1,15,1,2213,2213,2213,85379,0
pb5.23.b,2,-1,1,1211,3132,2321,27650,0
pb5.23.b,3,14,1,1123,1122,1121,9245,0
pb5.23.b,4,-11,1,2333,2123,3232,67663,0
pb5.23.b,5,-8,0,3223,1323,3123,55838,1
pb5.23.b,6,-13,0,1311,1231,3323,39746,0
pb5.23.b,7,7,0,2213,3213,1213,32050,1
pb5.23.b,8,2,0,2123,3322,1221,34072,1
pb5.23.b,9,0,0,3221,1133,2312,25105,0
pb5.23.b,10,0,0,1213,3321,2132,31886,1
pb5.23.b,11,4,0,2112,1133,3121,24331,0
pb5.23.b,12,14,0,3321,3322,3323,85301,0
pb5.23.b,13,-1,0,2113,3133,1121,10877,1
pb5.23.b,14,-11,0,1123,1112,3113,3442,0
pb5.23.b,15,11,0,1111,1211,1311,613,0
pb5.23.b,16,1,0,1132,2312,3222,22550,1
pb5.23.b,17,-4,0,2112,3133,1221,33860,0
pb5.23.b,18,0,0,3333,2121,1212,29355,1
pb5.23.b,19,-14,0,1323,3213,1313,49489,0
pb5.23.b,20,8,0,3312,3221,3133,84406,1
pb5.23.b,21,13,0,2311,2321,2331,78250,1
pb5.23.b,22,0,0,3311,2222,1133,24892,0
pb5.23.b,23,-2,0,1223,3322,2131,38475,1
pb5.23.b,24,-7,0,3213,2133,1132,22119,0
pb5.23.c,1,15,1,3223,3223,3223,85389,0
pb5.23.c,2,-1,1,2113,1113,3112,7944,0
pb5.23.c,3,14,1,1233,1232,1231,39561,0
pb5.23.c,4,-11,1,2313,3312,2323,79422,0
pb5.23.c,5,-8,0,1323,3223,3123,55838,1
pb5.23.c,6,2,0,2123,1221,3322,34072,1
pb5.23.c,7,-13,0,2213,2223,3332,73098,0
pb5.23.c,8,0,0,2222,1331,3113,56796,0
pb5.23.c,9,7,0,3213,1213,2213,32050,1
pb5.23.c,10,4,0,1332,2311,3323,58487,0
pb5.23.c,11,-11,0,2333,2123,3222,67660,0
pb5.23.c,12,0,0,2132,3321,1213,31886,1
pb5.23.c,13,14,0,2322,2321,2323,79865,0
pb5.23.c,14,-1,0,3133,2113,1121,10877,1
pb5.23.c,15,1,0,2312,1132,3222,22550,1
pb5.23.c,16,0,0,2121,3333,1212,29355,1
pb5.23.c,17,-4,0,1322,2122,3322,53284,0
pb5.23.c,18,11,0,2232,2332,2132,69446,0
pb5.23.c,19,-14,0,2233,1331,2212,56661,0
pb5.23.c,20,0,0,2333,3121,1212,30206,0
pb5.23.c,21,8,0,3221,3133,3312,84406,1
pb5.23.c,22,-7,0,2332,3113,1313,50698,0
pb5.23.c,23,13,0,2311,2321,2331,78250,1
pb5.23.c,24,-2,0,3322,2131,1223,38475,1
pb5.24.a,1,15,1,1222,1222,1222,85360,0
pb5.24.a,2,-1,1,3131,1233,2331,45183,0
pb5.24.a,3,14,1,3223,3221,3222,84866,0
pb5.24.a,4,-11,1,3121,2321,2233,77661,0
pb5.24.a,5,-13,0,1123,2333,2311,17173,0
pb5.24.a,6,0,0,1133,2321,3212,25168,0
pb5.24.a,7,7,0,3232,1232,2232,42980,0
pb5.24.a,8,2,0,2132,3331,1233,44572,0
pb5.24.a,9,-8,0,2223,1221,1222,32954,0
pb5.24.a,10,-11,0,1331,3132,3222,57416,0
pb5.24.a,11,-1,0,3122,1223,2322,39073,0
pb5.24.a,12,0,0,2322,1213,3131,32441,0
pb5.24.a,13,14,0,1321,1322,1323,51101,0
pb5.24.a,14,4,0,1323,3331,2312,55497,0
pb5.24.a,15,-14,0,3113,1112,3331,5963,0
pb5.24.a,16,-4,0,1332,2131,3333,58004,0
pb5.24.a,17,11,0,2332,2132,2232,69446,0
pb5.24.a,18,1,0,1322,2112,3232,53128,0
pb5.24.a,19,0,0,3112,1233,2321,45088,0
pb5.24.a,20,-7,0,1213,2331,3331,32518,0
pb5.24.a,21,-2,0,3132,1233,2321,45094,0
pb5.24.a,22,8,0,3332,3211,3123,83853,0
pb5.24.a,23,0,0,3333,2112,1221,33878,0
pb5.24.a,24,13,0,1323,1333,1313,49450,0
pb5.24.b,1,15,1,2321,2321,2321,85337,0
pb5.24.b,2,-1,1,3131,2233,1331,56950,0
pb5.24.b,3,14,1,2312,2311,2313,78181,0
pb5.24.b,4,-11,1,1211,1322,3121,26489,0
pb5.24.b,5,2,0,2111,3212,1313,49706,0
pb5.24.b,6,-8,0,1232,3212,1222,35383,1
pb5.24.b,7,-13,0,1231,2311,1222,35300,0
pb5.24.b,8,0,0,1322,2213,3131,53583,0
pb5.24.b,9,7,0,2212,1212,3212,29661,1
pb5.24.b,10,-11,0,2123,2322,1212,29421,1
pb5.24.b,11,-1,0,2331,1222,3112,36984,0
pb5.24.b,12,14,0,3331,3332,3333,85320,1
pb5.24.b,13,0,0,3312,2123,1231,40505,0
pb5.24.b,14,4,0,2333,1312,3321,48974,1
pb5.24.b,15,11,0,1211,1111,1311,613,0
pb5.24.b,16,-4,0,1233,3121,2112,44260,0
pb5.24.b,17,0,0,2233,1322,3111,53808,0
pb5.24.b,18,1,0,2113,1223,3333,38285,1
pb5.24.b,19,-14,0,2323,2113,1123,16490,1
pb5.24.b,20,-2,0,2123,1221,3332,34075,1
pb5.24.b,21,0,0,2233,1122,3311,14382,0
pb5.24.b,22,8,0,1122,1231,1313,12880,0
pb5.24.b,23,13,0,2212,2232,2222,72162,1
pb5.24.b,24,-7,0,2213,3132,1113,8364,1
pb5.24.c,1,15,1,1123,1123,1123,85384,0
pb5.24.c,2,-1,1,1313,3122,2232,50412,0
pb5.24.c,3,14,1,3322,3321,3323,85301,0
pb5.24.c,4,-11,1,2223,1123,2331,17025,0
pb5.24.c,5,0,0,1131,3312,2223,19748,0
pb5.24.c,6,7,0,2212,3212,1212,29661,1
pb5.24.c,7,-8,0,1232,3212,1222,35383,1
pb5.24.c,8,2,0,1321,3222,2123,51670,0
pb5.24.c,9,-13,0,1331,1122,2311,13445,0
pb5.24.c,10,-11,0,2123,2322,1212,29421,1
pb5.24.c,11,0,0,2221,3313,1132,22298,0
pb5.24.c,12,4,0,3321,1312,2333,48974,1
pb5.24.c,13,-1,0,3232,1111,2321,2654,0
pb5.24.c,14,14,0,3332,3331,3333,85320,1
pb5.24.c,15,-14,0,2113,1123,2323,16490,1
pb5.24.c,16,0,0,2331,1113,3222,8825,0
pb5.24.c,17,1,0,3333,1223,2113,38285,1
pb5.24.c,18,-4,0,3222,2112,1232,42317,0
pb5.24.c,19,11,0,1133,1333,1233,23673,0
pb5.24.c,20,8,0,1131,1323,1212,18024,0
pb5.24.c,21,-2,0,2123,3332,1221,34075,1
pb5.24.c,22,0,0,2213,3331,1122,14157,0
pb5.24.c,23,13,0,2222,2232,2212,72162,1
pb5.24.c,24,-7,0,1113,2213,3132,8364,1
pb5.25.a,1,15,1,1223,1223,1223,85387,0
pb5.25.a,2,-1,1,3331,2221,1112,5419,0
pb5.25.a,3,14,1,3222,3223,3221,84866,0
pb5.25.a,4,-11,1,3322,3333,2332,82038,0
pb5.25.a,5,0,0,2233,3321,1112,5606,0
pb5.25.a,6,-8,0,1131,3113,1122,12295,0
pb5.25.a,7,2,0,2112,3311,1213,31592,0
pb5.25.a,8,7,0,3312,1312,2312,48762,0
pb5.25.a,9,-13,0,1331,3212,3322,57476,0
pb5.25.a,10,-11,0,2323,3112,2213,73380,0
pb5.25.a,11,-1,0,3122,1323,2223,55297,0
pb5.25.a,12,14,0,3113,3112,3111,82396,0
pb5.25.a,13,0,0,3221,1133,2312,25105,0
pb5.25.a,14,4,0,2322,3311,1333,60043,0
pb5.25.a,15,0,0,2331,1213,3122,32498,0
pb5.25.a,16,-14,0,1122,3321,1113,6389,0
pb5.25.a,17,11,0,2123,2323,2223,67253,0
pb5.25.a,18,1,0,2312,3222,1132,22550,0
pb5.25.a,19,-4,0,2111,1322,3133,53068,0
pb5.25.a,20,-7,0,2311,2332,2112,62597,0
pb5.25.a,21,0,0,3323,1131,2212,19590,0
pb5.25.a,22,-2,0,2212,3132,1312,48408,0
pb5.25.a,23,8,0,2313,2122,2231,66160,0
pb5.25.a,24,13,0,2332,2322,2312,78843,0
pb5.25.b,1,15,1,1121,1121,1121,85330,0
pb5.25.b,2,-1,1,1111,2131,3122,2057,0
pb5.25.b,3,14,1,1223,1222,1221,32927,0
pb5.25.b,4,-11,1,3221,2211,3222,71972,0
pb5.25.b,5,0,0,3332,1123,2211,16848,1
pb5.25.b,6,7,0,3311,1311,2311,46897,0
pb5.25.b,7,2,0,1122,3321,2223,14274,0
pb5.25.b,8,-13,0,3312,1213,1212,28227,0
pb5.25.b,9,-8,0,1123,1211,2332,15282,1
pb5.25.b,10,-11,0,3312,2222,3113,75157,1
pb5.25.b,11,14,0,3231,3233,3232,85101,1
pb5.25.b,12,-1,0,1211,1332,1122,12480,0
pb5.25.b,13,4,0,3321,2332,1313,50717,0
pb5.25.b,14,0,0,3121,1232,2313,43105,1
pb5.25.b,15,0,0,1232,2121,3313,42425,1
pb5.25.b,16,1,0,3211,1331,2121,56358,1
pb5.25.b,17,-14,0,2321,2221,3211,74147,0
pb5.25.b,18,-4,0,1132,1111,1323,475,0
pb5.25.b,19,11,0,3322,3222,3122,83698,0
pb5.25.b,20,-2,0,1223,3122,2311,38943,0
pb5.25.b,21,8,0,3112,3221,3333,82929,1
pb5.25.b,22,13,0,3133,3123,3113,83068,1
pb5.25.b,23,0,0,2331,1122,3213,14599,1
pb5.25.b,24,-7,0,3231,3233,3123,83926,0
pb5.25.c,1,15,1,2333,2333,2333,85400,0
pb5.25.c,2,-1,1,3311,3223,3131,84106,0
pb5.25.c,3,14,1,1331,1333,1332,56061,0
pb5.25.c,4,-11,1,1221,3121,3333,34951,0
pb5.25.c,5,2,0,1332,2133,3231,58084,0
pb5.25.c,6,7,0,2232,3232,1232,42980,0
pb5.25.c,7,-13,0,3123,1211,1233,26191,0
pb5.25.c,8,-8,0,1211,2332,1123,15282,1
pb5.25.c,9,0,0,2211,3332,1123,16848,1
pb5.25.c,10,0,0,2313,3121,1232,43105,1
pb5.25.c,11,4,0,1122,3113,2131,13915,0
pb5.25.c,12,-1,0,1331,1321,1312,47563,0
pb5.25.c,13,14,0,3233,3231,3232,85101,1
pb5.25.c,14,-11,0,2222,3312,3113,75157,1
pb5.25.c,15,-14,0,2311,2331,1111,2536,0
pb5.25.c,16,0,0,3313,2121,1232,42425,1
pb5.25.c,17,1,0,1331,2121,3211,56358,1
pb5.25.c,18,11,0,2112,2312,2212,62283,0
pb5.25.c,19,-4,0,2132,3231,1133,24634,0
pb5.25.c,20,-7,0,3321,1232,2231,42948,0
pb5.25.c,21,0,0,2331,1122,3213,14599,1
pb5.25.c,22,-2,0,1323,2131,3232,54969,0
pb5.25.c,23,8,0,3333,3112,3221,82929,1
pb5.25.c,24,13,0,3123,3113,3133,83068,1
pb5.26.a,1,15,1,3211,3211,3211,85326,0
pb5.26.a,2,-1,1,2132,3131,1131,19441,0
pb5.26.a,3,14,1,3122,3121,3123,83297,0
pb5.26.a,4,-11,1,1231,1232,2222,39584,0
pb5.26.a,5,7,0,2333,3333,1333,60165,0
pb5.26.a,6,-8,0,3132,2123,2111,60747,0
pb5.26.a,7,0,0,1131,3323,2212,19590,0
pb5.26.a,8,-13,0,2331,3221,3213,81547,0
pb5.26.a,9,2,0,3223,2121,1322,53227,0
pb5.26.a,10,14,0,1322,1321,1323,51101,0
pb5.26.a,11,0,0,1112,3231,2323,5795,0
pb5.26.a,12,-11,0,2331,2321,1333,59991,0
pb5.26.a,13,4,0,1131,2113,3122,19199,0
pb5.26.a,14,-1,0,3333,3132,3233,84315,0
pb5.26.a,15,-14,0,2123,3331,2322,67557,0
pb5.26.a,16,0,0,2131,1322,3213,53368,0
pb5.26.a,17,11,0,3321,3221,3121,83453,0
pb5.26.a,18,-4,0,3113,3221,3132,83111,0
pb5.26.a,19,1,0,3123,2233,1313,50449,0
pb5.26.a,20,-2,0,3322,1222,2132,36376,0
pb5.26.a,21,-7,0,3233,1333,2322,60042,0
pb5.26.a,22,8,0,1313,1221,1132,20786,0
pb5.26.a,23,13,0,2133,2113,2123,63322,0
pb5.26.a,24,0,0,3222,2111,1333,59125,0
pb5.26.b,1,15,1,1131,1131,1131,85339,0
pb5.26.b,2,-1,1,1321,3111,2233,52155,0
pb5.26.b,3,14,1,2313,2312,2311,78181,0
pb5.26.b,4,-11,1,2333,3232,2112,62859,0
pb5.26.b,5,0,0,1312,2231,3123,48606,0
pb5.26.b,6,2,0,2321,1222,3123,36898,1
pb5.26.b,7,-8,0,3122,2113,2131,63392,1
pb5.26.b,8,-13,0,3322,2312,2231,76319,1
pb5.26.b,9,7,0,3222,1222,2222,36622,0
pb5.26.b,10,14,0,1313,1312,1311,45610,0
pb5.26.b,11,4,0,3111,1122,2133,14004,1
pb5.26.b,12,-11,0,1122,2231,2322,14286,1
pb5.26.b,13,0,0,1231,2112,3323,40311,0
pb5.26.b,14,-1,0,2323,2332,2312,78873,0
pb5.26.b,15,11,0,1321,1121,1221,9833,0
pb5.26.b,16,-14,0,3323,1211,1222,25951,1
pb5.26.b,17,-4,0,3221,3231,3311,84893,0
pb5.26.b,18,1,0,3111,1321,2231,52082,0
pb5.26.b,19,0,0,3213,2321,1132,22613,1
pb5.26.b,20,-2,0,3331,3123,3232,83943,1
pb5.26.b,21,-7,0,3133,2232,1113,8560,0
pb5.26.b,22,8,0,3311,3232,3123,83937,0
pb5.26.b,23,13,0,3233,3213,3223,84790,1
pb5.26.b,24,0,0,3222,2311,1133,25072,1
pb5.26.c,1,15,1,1311,1311,1311,85327,0
pb5.26.c,2,-1,1,3133,3332,3232,84458,0
pb5.26.c,3,14,1,2123,2122,2121,64496,0
pb5.26.c,4,-11,1,2213,2121,1321,51544,0
pb5.26.c,5,0,0,2322,3211,1133,25198,0
pb5.26.c,6,7,0,2221,1221,3221,34370,0
pb5.26.c,7,-8,0,3122,2131,2113,63392,1
pb5.26.c,8,2,0,2321,1222,3123,36898,1
pb5.26.c,9,-13,0,2312,3322,2231,76319,1
pb5.26.c,10,0,0,2132,1213,3321,31886,0
pb5.26.c,11,4,0,1122,2133,3111,14004,1
pb5.26.c,12,14,0,1222,1221,1223,32927,0
pb5.26.c,13,-1,0,1132,2113,3122,21827,0
pb5.26.c,14,-11,0,2322,2231,1122,14286,1
pb5.26.c,15,-14,0,1211,3323,1222,25951,1
pb5.26.c,16,0,0,3213,2321,1132,22613,1
pb5.26.c,17,1,0,2321,3231,1111,2653,0
pb5.26.c,18,-4,0,3221,1221,2121,33965,0
pb5.26.c,19,11,0,2233,2333,2133,70473,0
pb5.26.c,20,8,0,3233,3322,3111,82680,0
pb5.26.c,21,-7,0,2221,2211,2312,71222,0
pb5.26.c,22,-2,0,3232,3331,3123,83943,1
pb5.26.c,23,0,0,2311,1133,3222,25072,1
pb5.26.c,24,13,0,3233,3213,3223,84790,1
